Stud ,Sex,Birth Date,Sire,Dam,Location,Date,LocalID,Event,Name
NA,NA,NA,NA,NA,NA,NA,NA,[Death by Other /Unknown  Incinerate   Unknown (after necropsy)],
220,F,12 Jul 1993,106,125,JERSEY,12/07/1993,M1935,Birth,TELVA
221,?,4 Oct 1993,96,91,SAO PAULO,04/10/93,20896,Birth,
NA,NA,NA,NA,NA,NA,09/10/93,NA,Death,
NA,NA,NA,NA,NA,NA,NA,NA,[Death by Unknown means],
222,M,4 Oct 1993,75,95,SAO PAULO,04/10/93,20897,Birth,
NA,NA,NA,NA,NA,NA,10/04/02,NA,Death,
NA,NA,NA,NA,NA,NA,NA,NA,[Death by Other /Unknown  Unknown  Generalized  Nutrition],
223,M,5 Oct 1993,96,91,SAO PAULO,05/10/93,20898,Birth,
NA,NA,NA,NA,NA,NA,10/06/2001,NA,Death,
NA,NA,NA,NA,NA,NA,NA,NA,[Death by Other /Unknown  Mounted or Preserved SAO PAULO  Generalized Circulatory, secondary]
224,F,5 Oct 1993,96,91,SAO PAULO,05/10/93,20899,Birth,
NA,NA,NA,NA,NA,SOROCABA,17/08/95,______,Transfer,
NA,NA,NA,NA,NA,NA,9/03/1996,NA,Death,
NA,NA,NA,NA,NA,NA,NA,NA,[Death by Unknown means],
225,?,7 Oct 1993,132,89,SAO PAULO,07/10/93,20900,Birth,
NA,NA,NA,NA,NA,NA,07/10/93,NA,Death,
NA,NA,NA,NA,NA,NA,NA,NA,[Death by Unknown means],
226,?,7 Oct 1993,132,89,SAO PAULO,07/10/93,20901,Birth,
NA,NA,NA,NA,NA,NA,07/10/93,NA,Death,
NA,NA,NA,NA,NA,NA,NA,NA,[Death by Unknown means],
227,M,1 Nov 1993,124,76,RIO PRIM,1/11/1993,1435,Birth,
NA,NA,NA,NA,NA,NA,04/02/94,NA,Death,
NA,NA,NA,NA,NA,NA,NA,NA,[Death by Unknown means],
228,F,1 Nov 1993,124,76,RIO PRIM,1/11/1993,1436,Birth,
NA,NA,NA,NA,NA,NA,21/11/1993,NA,Death,
NA,NA,NA,NA,NA,NA,NA,NA,[Death by Unknown means],
229,F,1 Dec 1993,71,143,RIO PRIM,01/12/93,1442,Birth,
NA,NA,NA,NA,NA,NA,28/08/99,NA,Death,
NA,NA,NA,NA,NA,NA,NA,NA,[Death by Unknown means],
230,F,1 Dec 1993,71,143,RIO PRIM,01/12/93,1443,Birth,
NA,NA,NA,NA,NA,NA,15/06/05,NA,Death,
NA,NA,NA,NA,NA,NA,NA,NA,[Death by Unknown means],
231,M,28 Dec 1993,118,146,RIO PRIM,28/12/93,1449,Birth,
NA,NA,NA,NA,NA,NA,28/12/93,NA,Death,
NA,NA,NA,NA,NA,NA,NA,NA,[Death by Unknown means],
232,F,28 Dec 1993,118,146,RIO PRIM,28/12/93,1450,Birth,
NA,NA,NA,NA,NA,NA,31/12/93,NA,Death,
NA,NA,NA,NA,NA,NA,NA,NA,[Death by Unknown means],
233,F,16 Jan 1994,84,105,JERSEY,16/01/1994,M1989,Birth,DIANA
NA,NA,NA,NA,NA,RIO PRIM,3/07/1999,1925,Transfer,
NA,NA,NA,NA,NA,NA,04/12/02,NA,Death,
NA,NA,NA,NA,NA,NA,NA,NA,[Death by Unknown means],
234,?,12 Feb 1994,106,125,JERSEY,12/02/94,M1997,Birth,
NA,NA,NA,NA,NA,NA,12/02/94,NA,Death,
NA,NA,NA,NA,NA,NA,NA,NA,[Death by Unknown means],
235,?,12 Feb 1994,106,125,JERSEY,12/02/94,1998,Birth,
NA,NA,NA,NA,NA,NA,12/02/94,NA,Death,
NA,NA,NA,NA,NA,NA,NA,NA,[Death by Unknown means],
236,F,22 Mar 1994,165,163,RIO PRIM,22/03/1994,1473,Birth,
NA,NA,NA,NA,NA,NA,28/03/2000,NA,Death,
NA,NA,NA,NA,NA,NA,NA,NA,[Death by Unknown means],
237,F,1 Sep 1994,106,125,JERSEY,01/09/94,M2055,Birth,YARA
NA,NA,NA,NA,NA,BRISTOL,11/03/1999,2770,Transfer,
NA,NA,NA,NA,NA,NA,15/03/2011,NA,Death,
NA,NA,NA,NA,NA,NA,NA,NA,[Death by Euthanasia (medical)  Unknown  Unknown (after necropsy)],
238,?,1 Sep 1994,106,125,JERSEY,01/09/94,2056,Birth,
NA,NA,NA,NA,NA,NA,01/09/94,NA,Death,
NA,NA,NA,NA,NA,NA,NA,NA,[Death by Unknown means],
239,M,2 Sep 1994,118,146,SAO PAULO,02/09/94,21647,Birth,
NA,NA,NA,NA,NA,NA,28/09/03,NA,Death,
NA,NA,NA,NA,NA,NA,NA,NA,[Death by Unknown means],
240,F,2 Sep 1994,118,146,SAO PAULO,02/09/94,21648,Birth,
NA,NA,NA,NA,NA,NA,05/02/05,NA,Death,
NA,NA,NA,NA,NA,NA,NA,NA,[Death by Unknown means],
241,F,29 Sep 1994,73,178,RIO PRIM,29/09/94,1505,Birth,
NA,NA,NA,NA,NA,NA,20/12/96,NA,Death,
NA,NA,NA,NA,NA,NA,NA,NA,[Death by Unknown means],
242,F,29 Sep 1994,73,178,RIO PRIM,29/09/94,1506,Birth,
NA,NA,NA,NA,NA,NA,05/10/94,NA,Death,
NA,NA,NA,NA,NA,NA,NA,NA,[Death by Unknown means],
243,F,4 Oct 1994,96,91,SAO PAULO,04/10/94,21713,Birth,
NA,NA,NA,NA,NA,NA,26/06/2002,NA,Death,
NA,NA,NA,NA,NA,NA,NA,NA,[Death by Other /Unknown  Unknown  Generalized  Nutrition],
244,?,5 Oct 1994,75,95,SAO PAULO,05/10/94,21714,Birth,
NA,NA,NA,NA,NA,NA,05/10/94,NA,Death,
NA,NA,NA,NA,NA,NA,NA,NA,[Death by Stillbirth  Unknown  No necropsy planned],
245,?,5 Oct 1994,75,95,SAO PAULO,05/10/94,21715,Birth,
NA,NA,NA,NA,NA,NA,05/10/94,NA,Death,
NA,NA,NA,NA,NA,NA,NA,NA,[Death by Stillbirth  Unknown  No necropsy planned],
246,F,18 Oct 1994,165,163,RIO PRIM,18/10/94,1513,Birth,
NA,NA,NA,NA,NA,NA,4/01/2001,NA,Death,
NA,NA,NA,NA,NA,NA,NA,NA,[Death by Other /Unknown  Unknown  Respiratory  Unknown after necropsy],
247,M,18 Oct 1994,165,163,RIO PRIM,18/10/94,1514,Birth,
NA,NA,NA,NA,NA,NA,11/07/1995,NA,Death,
NA,NA,NA,NA,NA,NA,NA,NA,[Death by Unknown means],
248,M,17 Nov 1994,130,191,RIO PRIM,17/11/1994,1522,Birth,
NA,NA,NA,NA,NA,NA,25/08/04,NA,Death,
NA,NA,NA,NA,NA,NA,NA,NA,[Death by Infection associated  Unknown  Urinary Circulatory, secondary]
249,F,17 Nov 1994,130,191,RIO PRIM,17/11/1994,1523,Birth,
NA,NA,NA,NA,NA,NA,18/11/1994,NA,Death,
NA,NA,NA,NA,NA,NA,NA,NA,[Death by Unknown means],
250,F,24 Dec 1994,77,208,RIO PRIM,24/12/94,1531,Birth,
NA,NA,NA,NA,NA,NA,24/12/94,NA,Death,
NA,NA,NA,NA,NA,NA,NA,NA,[Death by Unknown means],
251,M,24 Dec 1994,77,208,RIO PRIM,24/12/94,1532,Birth,
NA,NA,NA,NA,NA,NA,20/12/00,NA,Death,
NA,NA,NA,NA,NA,NA,NA,NA,[Death by Unknown means],
252,F,3 Feb 1995,118,146,SAO PAULO,03/02/95,21848,Birth,
NA,NA,NA,NA,NA,NA,03/02/95,NA,Death,
NA,NA,NA,NA,NA,NA,NA,NA,[Death by Unknown means],
253,M,3 Feb 1995,118,146,SAO PAULO,03/02/95,21849,Birth,
NA,NA,NA,NA,NA,NA,20/02/95,NA,Death,
NA,NA,NA,NA,NA,NA,NA,NA,[Death by Unknown means],
254,F,11 Feb 1995,84,105,JERSEY,11/02/95,M2093,Birth,CASSIE
NA,NA,NA,NA,NA,BELFAST,04/09/97,2906,Transfer,
NA,NA,NA,NA,NA,CHESTER,08/09/06,C06584,Transfer,
NA,NA,NA,NA,NA,NA,4/06/2007,NA,Death,
NA,NA,NA,NA,NA,NA,NA,NA,[Death by Injury from exhibit mate  Unknown  Generalized  Trauma],
255,?,11 Feb 1995,84,105,JERSEY,11/02/95,M2094,Birth,
NA,NA,NA,NA,NA,NA,25/02/95,NA,Death,
NA,NA,NA,NA,NA,NA,NA,NA,[Death by Unknown means],
256,M,19 Mar 1995,106,125,JERSEY,19/03/1995,M2107,Birth,FERNANDO
NA,NA,NA,NA,NA,NA,22/10/12,NA,Death,
NA,NA,NA,NA,NA,NA,NA,NA,[Death by Euthanasia (medical)  Unknown  Necropsy planned later  Unknown after necropsy],
257,?,19 Mar 1995,106,125,JERSEY,19/03/1995,M2108,Birth,
NA,NA,NA,NA,NA,NA,19/03/1995,NA,Death,
NA,NA,NA,NA,NA,NA,NA,NA,[Death by Stillbirth  Unknown  No necropsy planned],
258,M,18 Jun 1995,193,174,MAGDEBURG,18/06/1995,184003,Birth,
NA,NA,NA,NA,NA,NA,20/02/14,NA,Death,
NA,NA,NA,NA,NA,NA,NA,NA,[Death by Other /Unknown  Unknown  Necropsy done(no info)  Unknown after necropsy  Necropsy received],
259,M,18 Jun 1995,193,174,MAGDEBURG,18/06/1995,281004,Birth,
NA,NA,NA,NA,NA,NA,05/04/96,NA,Death,
NA,NA,NA,NA,NA,NA,NA,NA,[Death by Unknown means],
260,M,15 Jul 1995,84,105,JERSEY,15/07/1995,M2146,Birth,MARCO
NA,NA,NA,NA,NA,RIO PRIM,13/07/1999,______,Transfer,
NA,NA,NA,NA,NA,WILD,07/08/99,______,Release,
NA,NA,NA,NA,NA,NA,30/11/1999,NA,Death,
NA,NA,NA,NA,NA,NA,NA,NA,[Death by Unknown means],
261,F,15 Jul 1995,84,105,JERSEY,15/07/1995,M2147,Birth,INEZ
NA,NA,NA,NA,NA,LA PALMYR,22/12/08,______,Transfer,
NA,NA,NA,NA,NA,NA,22/05/09,NA,Death,
NA,NA,NA,NA,NA,NA,NA,NA,[Death by Infection associated  Incinerate   Digestive  Mechanical abnormality],
262,?,25 Jul 1995,106,125,JERSEY,25/07/1995,M2153,Birth,
NA,NA,NA,NA,NA,NA,25/07/1995,NA,Death,
NA,NA,NA,NA,NA,NA,NA,NA,[Death by Stillbirth  Unknown  No necropsy planned],
263,M,30 Aug 1995,165,163,RIO PRIM,30/08/95,1588,Birth,
NA,NA,NA,NA,NA,SAO CARLOS,10/06/2004,263,Transfer,
NA,NA,NA,NA,NA,SAO PAULO,20/07/2004,28548,Transfer,
264,M,30 Aug 1995,165,163,RIO PRIM,30/08/95,1589,Birth,
NA,NA,NA,NA,NA,NA,28/06/05,NA,Death,
NA,NA,NA,NA,NA,NA,NA,NA,[Death by Unknown means],
265,M,17 Sep 1995,130,191,RIO PRIM,17/09/95,1594,Birth,
NA,NA,NA,NA,NA,NA,17/09/95,NA,Death,
NA,NA,NA,NA,NA,NA,NA,NA,[Death by Injury from exhibit mate  Unknown  No necropsy planned],
266,F,17 Sep 1995,130,191,RIO PRIM,17/09/95,1595,Birth,
NA,NA,NA,NA,NA,SAO CARLOS,10/06/2004,266,Transfer,
NA,NA,NA,NA,NA,SAO PAULO,20/07/2004,28579,Transfer,
NA,NA,NA,NA,NA,NA,06/04/11,NA,Death,
NA,NA,NA,NA,NA,NA,NA,NA,[Death by Euthanasia (medical)  Unknown  No necropsy planned],
267,F,15 Sep 1995,130,191,RIO PRIM,15/09/95,1596,Birth,
NA,NA,NA,NA,NA,SAO CARLOS,10/06/2004,267,Transfer,
NA,NA,NA,NA,NA,SAO PAULO,07/2004,28580,Transfer,
NA,NA,NA,NA,NA,NA,13/12/11,NA,Death,
NA,NA,NA,NA,NA,NA,NA,NA,[Death by Unknown means],
268,M,26 Sep 1995,UNKNOWN,146,SAO PAULO,26/09/95,22109,Birth,
NA,NA,NA,NA,NA,NA,31/10/10,NA,Death,
NA,NA,NA,NA,NA,NA,NA,NA,[Death by Unknown means],
269,?,26 Sep 1995,118,146,SAO PAULO,26/09/95,21107,Birth,
NA,NA,NA,NA,NA,NA,26/09/95,NA,Death,
NA,NA,NA,NA,NA,NA,NA,NA,[Death by Stillbirth  Unknown  No necropsy planned],
270,?,26 Sep 1995,118,146,SAO PAULO,26/09/95,22108,Birth,
NA,NA,NA,NA,NA,NA,13/10/95,NA,Death,
NA,NA,NA,NA,NA,NA,NA,NA,[Death by Unknown means],
271,?,20 Oct 1995,96,91,SAO PAULO,20/10/95,22164,Birth,
NA,NA,NA,NA,NA,NA,19/02/98,NA,Death,
NA,NA,NA,NA,NA,NA,NA,NA,[Death by Unknown means],
272,?,23 Oct 1995,45,127,SAO PAULO,23/10/95,22167,Birth,
NA,NA,NA,NA,NA,NA,23/10/95,NA,Death,
NA,NA,NA,NA,NA,NA,NA,NA,[Death by Stillbirth  Unknown  No necropsy planned],
273,F,24 Oct 1995,209,211,BRASILIA,24/10/95,1488,Birth,PRETINHA
NA,NA,NA,NA,NA,NA,11/09/02,NA,Death,
NA,NA,NA,NA,NA,NA,NA,NA,[Death by Other /Unknown  Mounted or Preserved BRASILIA  Digestive  Trauma],
274,M,24 Oct 1995,209,211,BRASILIA,24/10/95,1487,Birth,
NA,NA,NA,NA,NA,NA,25/05/96,NA,Death,
NA,NA,NA,NA,NA,NA,NA,NA,[Death by Environ/Behav conditions  Mounted or Preserved BRASILIA  Necropsy planned later  Unknown after necropsy],
275,?,17 Nov 1995,203,224,SOROCABA,17/11/1995,______,Birth,
NA,NA,NA,NA,NA,NA,6/03/1996,NA,Death,
NA,NA,NA,NA,NA,NA,NA,NA,[Death by Injury from predator  Rendered  Unknown (after necropsy)],
276,M,11 Dec 1995,77,208,RIO PRIM,11/12/95,1625,Birth,
NA,NA,NA,NA,NA,NA,21/12/95,NA,Death,
NA,NA,NA,NA,NA,NA,NA,NA,[Death by Unknown means],
277,M,18 Dec 1995,75,95,SAO PAULO,18/12/95,22343,Birth,
NA,NA,NA,NA,NA,NA,24/02/96,NA,Death,
NA,NA,NA,NA,NA,NA,NA,NA,[Death by Unknown means],
278,F,4 Oct 1994,96,91,SAO PAULO,04/10/94,21712,Birth,
NA,NA,NA,NA,NA,NA,1/01/1996,21712,Transfer,
NA,NA,NA,NA,NA,NA,28/01/2004,NA,Death,
NA,NA,NA,NA,NA,NA,NA,NA,[Death by Infection associated  Unknown  Digestive  Protozoan],
279,M,14 Jan 1996,165,163,RIO PRIM,14/01/1996,1630,Birth,
NA,NA,NA,NA,NA,NA,13/09/98,NA,Death,
NA,NA,NA,NA,NA,NA,NA,NA,[Death by Unknown means],
280,F,14 Jan 1996,165,163,RIO PRIM,14/01/1996,1631,Birth,
NA,NA,NA,NA,NA,NA,13/03/2002,NA,Death,
NA,NA,NA,NA,NA,NA,NA,NA,[Death by Unknown means],
281,M,20 Feb 1996,106,125,JERSEY,20/02/96,M2214,Birth,
NA,NA,NA,NA,NA,BRISTOL,11/03/1999,2769,Transfer,
NA,NA,NA,NA,NA,NA,22/04/07,NA,Death,
NA,NA,NA,NA,NA,NA,NA,NA,[Death by Other /Unknown  Given to an institution EDINBURGH MUSEUM  Unknown (after necropsy)],
282,?,20 Feb 1996,106,125,JERSEY,20/02/96,M2215,Birth,
NA,NA,NA,NA,NA,NA,23/02/96,NA,Death,
NA,NA,NA,NA,NA,NA,NA,NA,[Death by Unknown means],
283,F,12 Apr 1996,193,174,MAGDEBURG,12/04/96,184005,Birth,
NA,NA,NA,NA,NA,NA,04/05/12,NA,Death,
NA,NA,NA,NA,NA,NA,NA,NA,[Death by Euthanasia (medical)  Incinerate   Unknown (after necropsy)],
284,M,12 Apr 1996,193,174,MAGDEBURG,12/04/96,184006,Birth,
NA,NA,NA,NA,NA,NA,09/09/08,NA,Death,
NA,NA,NA,NA,NA,NA,NA,NA,[Death by Euthanasia (medical)  Incinerate   Unknown (after necropsy)],
285,M,16 Sep 1996,165,163,RIO PRIM,16/09/96,1694,Birth,
NA,NA,NA,NA,NA,NA,21/09/98,NA,Death,
NA,NA,NA,NA,NA,NA,NA,NA,[Death by Unknown means],
286,M,16 Sep 1996,165,163,RIO PRIM,16/09/96,1695,Birth,
NA,NA,NA,NA,NA,NA,18/09/98,NA,Death,
NA,NA,NA,NA,NA,NA,NA,NA,[Death by Unknown means],
287,?,27 Sep 1996,209,211,BRASILIA,27/09/96,______,Birth,
NA,NA,NA,NA,NA,NA,27/09/96,NA,Death,
NA,NA,NA,NA,NA,NA,NA,NA,[Death by Premature birth  Unknown  Unknown (after necropsy)],
288,?,27 Sep 1996,209,211,BRASILIA,27/09/96,______,Birth,
NA,NA,NA,NA,NA,NA,27/09/96,NA,Death,
NA,NA,NA,NA,NA,NA,NA,NA,[Death by Premature birth  Unknown  Unknown (after necropsy)],
289,?,27 Sep 1996,209,211,BRASILIA,27/09/96,______,Birth,
NA,NA,NA,NA,NA,NA,27/09/96,NA,Death,
NA,NA,NA,NA,NA,NA,NA,NA,[Death by Premature birth  Unknown  Unknown (after necropsy)],
290,?,12 Dec 1996,96,91,SAO PAULO,12/12/96,22880,Birth,
NA,NA,NA,NA,NA,NA,28/03/1997,NA,Death,
NA,NA,NA,NA,NA,NA,NA,NA,[Death by Unknown means],
291,M,19 Dec 1996,118,146,SAO PAULO,19/12/96,22882,Birth,
NA,NA,NA,NA,NA,NA,20/02/97,NA,Death,
NA,NA,NA,NA,NA,NA,NA,NA,[Death by Unknown means],
292,M,21 Dec 1996,194,196,ADELAIDE,21/12/96,960513,Birth,
NA,NA,NA,NA,NA,NA,15/11/2011,NA,Death,
NA,NA,NA,NA,NA,NA,NA,NA,[Death by Euthanasia (medical)  Unknown  Unknown (after necropsy)],
293,M,1997,WILD,WILD,WILD,1/07/1999,NONE,Capture,
NA,NA,NA,NA,NA,RIO PRIM,1/07/1999,1926,Transfer,
NA,NA,NA,NA,NA,SAO CARLOS,10/06/2004,293,Transfer,
NA,NA,NA,NA,NA,SAO PAULO,20/07/2004,28549,Transfer,
NA,NA,NA,NA,NA,NA,14/09/07,NA,Death,
NA,NA,NA,NA,NA,NA,NA,NA,[Death by Euthanasia (medical)  Unknown  Generalized  Unknown after necropsy],
294,M,9 Jan 1997,195,220,JERSEY,9/01/1997,M2308,Birth,EPI
NA,NA,NA,NA,NA,BRISTOL,13/09/07,9830,Transfer,
NA,NA,NA,NA,NA,NA,13/01/2011,NA,Death,
NA,NA,NA,NA,NA,NA,NA,NA,[Death by Euthanasia (medical)  Unknown  Unknown (after necropsy)],
295,M,9 Jan 1997,195,220,JERSEY,9/01/1997,M2309,Birth,BLAS
NA,NA,NA,NA,NA,NA,05/05/06,NA,Death,
NA,NA,NA,NA,NA,NA,NA,NA,[Death by Other /Unknown  Unknown  Necropsy planned later],
296,F,29 Jan 1997,165,163,RIO PRIM,29/01/1997,1735,Birth,
NA,NA,NA,NA,NA,NA,18/02/98,NA,Death,
NA,NA,NA,NA,NA,NA,NA,NA,[Death by Unknown means],
297,M,29 Jan 1997,165,163,RIO PRIM,29/01/1997,1736,Birth,
NA,NA,NA,NA,NA,NA,18/09/98,NA,Death,
NA,NA,NA,NA,NA,NA,NA,NA,[Death by Unknown means],
298,F,29 Jan 1997,165,163,RIO PRIM,29/01/1997,1737,Birth,
NA,NA,NA,NA,NA,NA,13/03/1997,NA,Death,
NA,NA,NA,NA,NA,NA,NA,NA,[Death by Injury from predator  Unknown  Unknown (after necropsy)],
299,F,11 Feb 1997,106,125,JERSEY,11/02/97,M2320,Birth,LEONIE
NA,NA,NA,NA,NA,LISBON,27/06/2007,10170,Transfer,
NA,NA,NA,NA,NA,NA,7/07/2011,NA,Death,
NA,NA,NA,NA,NA,NA,NA,NA,[Death by Unknown means],
300,M,2 Apr 1997,84,105,JERSEY,02/04/97,M2332,Birth,LEONARDO
NA,NA,NA,NA,NA,RIO PRIM,3/07/1999,______,Transfer,
NA,NA,NA,NA,NA,NA,13/07/1999,NA,Death,
NA,NA,NA,NA,NA,NA,NA,NA,[Death by Unknown means],
301,F,2 Apr 1997,84,105,JERSEY,02/04/97,M2333,Birth,1924
NA,NA,NA,NA,NA,RIO PRIM,3/07/1999,1924,Transfer,
NA,NA,NA,NA,NA,NA,24/01/2009,NA,Death,
NA,NA,NA,NA,NA,NA,NA,NA,[Death by Unknown means],
302,F,18 May 1997,193,174,MAGDEBURG,18/05/97,184007,Birth,MAGDA
NA,NA,NA,NA,NA,JERSEY,04/09/07,M2982,Transfer,
NA,NA,NA,NA,NA,NA,24/09/10,NA,Death,
NA,NA,NA,NA,NA,NA,NA,NA,[Death by Euthanasia (medical)  Unknown  Necropsy planned later  Unknown after necropsy],
303,?,8 Jul 1997,195,220,JERSEY,8/07/1997,M2365,Birth,
NA,NA,NA,NA,NA,NA,8/07/1997,NA,Death,
NA,NA,NA,NA,NA,NA,NA,NA,[Death by Stillbirth  Unknown  No necropsy planned],
304,?,8 Jul 1997,195,220,JERSEY,8/07/1997,M2366,Birth,
NA,NA,NA,NA,NA,NA,8/07/1997,NA,Death,
NA,NA,NA,NA,NA,NA,NA,NA,[Death by Stillbirth  Unknown  Unknown (after necropsy)],
305,M,8 Aug 1997,106,125,JERSEY,08/08/97,M2380,Birth,VANDALAI
NA,NA,NA,NA,NA,CHESTER,17/11/2006,C06826,Transfer,
NA,NA,NA,NA,NA,NA,07/09/13,NA,Death,
NA,NA,NA,NA,NA,NA,NA,NA,[Death by Other /Unknown  Unknown  Necropsy done(no info)  Unknown after necropsy  Necropsy received],
306,F,8 Aug 1997,106,125,JERSEY,08/08/97,M2381,Birth,ROXANNE
NA,NA,NA,NA,NA,NA,14/08/12,NA,Death,
NA,NA,NA,NA,NA,NA,NA,NA,[Death by Unknown means],
307,M,26 Aug 1997,45,127,SAO PAULO,26/08/97,23397,Birth,
NA,NA,NA,NA,NA,NA,29/08/97,NA,Death,
NA,NA,NA,NA,NA,NA,NA,NA,[Death by Unknown means],
308,M,8 Sep 1997,248,229,RIO PRIM,08/09/97,1810,Birth,
NA,NA,NA,NA,NA,NA,04/12/03,NA,Death,
NA,NA,NA,NA,NA,NA,NA,NA,[Death by SelfNAinflicted injuries  Mounted or Preserved 1557  Respiratory  Trauma],
309,F,8 Sep 1997,248,229,RIO PRIM,08/09/97,1811,Birth,
NA,NA,NA,NA,NA,NA,30/08/00,NA,Death,
NA,NA,NA,NA,NA,NA,NA,NA,[Death by Unknown means],
310,F,10 Sep 1997,165,163,RIO PRIM,10/09/97,1812,Birth,
NA,NA,NA,NA,NA,NA,20/09/98,NA,Death,
NA,NA,NA,NA,NA,NA,NA,NA,[Death by Unknown means],
311,F,10 Sep 1997,165,163,RIO PRIM,10/09/97,1813,Birth,
NA,NA,NA,NA,NA,NA,14/09/98,NA,Death,
NA,NA,NA,NA,NA,NA,NA,NA,[Death by Unknown means],
312,M,11 Oct 1997,71,143,RIO PRIM,11/10/97,1821,Birth,
313,M,11 Oct 1997,71,143,RIO PRIM,11/10/97,1820,Birth,
NA,NA,NA,NA,NA,NA,12/10/97,NA,Death,
NA,NA,NA,NA,NA,NA,NA,NA,[Death by Malicious destruction  Unknown  Unknown (after necropsy)],
314,F,15 Nov 1997,202,236,RIO PRIM,15/11/1997,1831,Birth,
NA,NA,NA,NA,NA,NA,25/09/03,NA,Death,
NA,NA,NA,NA,NA,NA,NA,NA,[Death by Other /Unknown  Mounted or Preserved 1551  Unknown (after necropsy)],
315,F,15 Nov 1997,202,236,RIO PRIM,15/11/1997,1832,Birth,
NA,NA,NA,NA,NA,NA,01/12/02,NA,Death,
NA,NA,NA,NA,NA,NA,NA,NA,[Death by Other /Unknown  Mounted or Preserved RIO PRIM  No necropsy planned],
316,M,27 Dec 1997,251,266,RIO PRIM,27/12/97,1837,Birth,
NA,NA,NA,NA,NA,NA,14/09/99,NA,Death,
NA,NA,NA,NA,NA,NA,NA,NA,[Death by Unknown means],
317,M,27 Dec 1997,251,266,RIO PRIM,27/12/97,1838,Birth,
NA,NA,NA,NA,NA,SAO CARLOS,10/06/2004,317,Transfer,
NA,NA,NA,NA,NA,SAO PAULO,20/07/2004,28568,Transfer,
NA,NA,NA,NA,NA,NA,10/02/05,NA,Death,
NA,NA,NA,NA,NA,NA,NA,NA,[Death by Unknown means],
318,F,30 Dec 1997,84,105,JERSEY,30/12/97,M2403,Birth,EVA 
NA,NA,NA,NA,NA,RIO PRIM,3/07/1999,1923__,Transfer,
NA,NA,NA,NA,NA,NA,22/10/02,NA,Death,
NA,NA,NA,NA,NA,NA,NA,NA,[Death by Unknown means],
319,F,30 Dec 1997,84,105,JERSEY,30/12/97,M2404,Birth,
NA,NA,NA,NA,NA,NA,30/12/97,NA,Death,
NA,NA,NA,NA,NA,NA,NA,NA,[Death by Unknown means],
320,M,28 Jan 1998,215,254,BELFAST,28/01/1998,3060,Birth,
NA,NA,NA,NA,NA,NA,31/01/1998,NA,Death,
NA,NA,NA,NA,NA,NA,NA,NA,[Death by Other /Unknown  Incinerate   Unknown (after necropsy)],
321,M,28 Jan 1998,215,254,BELFAST,28/01/1998,3061,Birth,
NA,NA,NA,NA,NA,NA,31/01/1998,NA,Death,
NA,NA,NA,NA,NA,NA,NA,NA,[Death by Other /Unknown  Incinerate   Unknown (after necropsy)],
322,?,6 Apr 1998,193,174,MAGDEBURG,06/04/98,281009,Birth,
NA,NA,NA,NA,NA,NA,09/04/98,NA,Death,
NA,NA,NA,NA,NA,NA,NA,NA,[Death by Injury from exhibit mate Bury  No necropsy planned],
323,F,6 Apr 1998,193,174,MAGDEBURG,06/04/98,184010,Birth,
NA,NA,NA,NA,NA,NA,11/10/07,NA,Death,
NA,NA,NA,NA,NA,NA,NA,NA,[Death by Euthanasia (medical)  Incinerate   Generalized  Bacterial],
324,F,14 Apr 1998,219,217,BELFAST,14/04/98,3122,Birth,
NA,NA,NA,NA,NA,NA,01/05/02,NA,Death,
NA,NA,NA,NA,NA,NA,NA,NA,[Death by Unknown means],
325,M,14 Apr 1998,219,217,BELFAST,14/04/98,3123,Birth,
NA,NA,NA,NA,NA,NA,14/04/98,NA,Death,
NA,NA,NA,NA,NA,NA,NA,NA,[Death by Stillbirth  Incinerate   Unknown (after necropsy)],
326,M,20 Apr 1998,106,125,JERSEY,20/04/98,M2435,Birth,
NA,NA,NA,NA,NA,NA,4/03/2006,NA,Death,
NA,NA,NA,NA,NA,NA,NA,NA,[Death by Unknown means],
327,M,20 Apr 1998,106,125,JERSEY,20/04/98,M2436,Birth,ARCHIE
NA,NA,NA,NA,NA,NA,17/05/13,NA,Death,
NA,NA,NA,NA,NA,NA,NA,NA,[Death by Infection associated  Mounted or Preserved  Generalized  Unknown after necropsy  Necropsy received],
328,F,11 Aug 1998,195,220,JERSEY,11/08/98,M2460,Birth,COCO
NA,NA,NA,NA,NA,MAGDEBURG,06/09/07,184014,Transfer,
NA,NA,NA,NA,NA,NA,19/11/2007,NA,Death,
NA,NA,NA,NA,NA,NA,NA,NA,[Death by Euthanasia (medical)  Incinerate   Digestive  Nutrition],
329,M,28 Sep 1998,202,236,RIO PRIM,28/09/98,1869,Birth,
NA,NA,NA,NA,NA,NA,18/05/01,NA,Death,
NA,NA,NA,NA,NA,NA,NA,NA,[Death by Infection associated  Unknown  Respiratory  Unknown after necropsy],
330,F,28 Sep 1998,202,236,RIO PRIM,28/09/98,1870,Birth,
NA,NA,NA,NA,NA,NA,30/10/02,NA,Death,
NA,NA,NA,NA,NA,NA,NA,NA,[Death by Other /Unknown  Mounted or Preserved RIO PRIM  No necropsy planned],
331,M,15 Nov 1998,215,254,BELFAST,15/11/1998,3366,Birth,
NA,NA,NA,NA,NA,NA,15/11/1998,NA,Death,
NA,NA,NA,NA,NA,NA,NA,NA,[Death by Stillbirth  Incinerate   Unknown (after necropsy)],
