Stud 	Sex	Birth Date	Sire	Dam	Location	Date	LocalID	Event	Name
241	F	29 Sep 1994	73	178	RIO PRIM	29 Sep 1994	1505	Birth	
-	-	-	-	-	-	20 Dec 1996	-	Death	
-	-	-	-	-	-	-	-	[Death by Unknown means]	
242	F	29 Sep 1994	73	178	RIO PRIM	29 Sep 1994	1506	Birth	
-	-	-	-	-	-	5 Oct 1994	-	Death	
-	-	-	-	-	-	-	-	[Death by Unknown means]	
243	F	4 Oct 1994	96	91	SAO PAULO	4 Oct 1994	21713	Birth	
-	-	-	-	-	-	26 Jun 2002	-	Death	
-	-	-	-	-	-	-	-	[Death by Other /Unknown  Unknown  Generalized  Nutrition]	
244	?	5 Oct 1994	75	95	SAO PAULO	5 Oct 1994	21714	Birth	
-	-	-	-	-	-	5 Oct 1994	-	Death	
-	-	-	-	-	-	-	-	[Death by Stillbirth  Unknown  No necropsy planned]	
245	?	5 Oct 1994	75	95	SAO PAULO	5 Oct 1994	21715	Birth	
-	-	-	-	-	-	5 Oct 1994	-	Death	
-	-	-	-	-	-	-	-	[Death by Stillbirth  Unknown  No necropsy planned]	
246	F	18 Oct 1994	165	163	RIO PRIM	18 Oct 1994	1513	Birth	
-	-	-	-	-	-	4 Jan 2001	-	Death	
-	-	-	-	-	-	-	-	[Death by Other /Unknown  Unknown  Respiratory  Unknown after necropsy]	
247	M	18 Oct 1994	165	163	RIO PRIM	18 Oct 1994	1514	Birth	
-	-	-	-	-	-	11 Jul 1995	-	Death	
-	-	-	-	-	-	-	-	[Death by Unknown means]	
248	M	17 Nov 1994	130	191	RIO PRIM	17 Nov 1994	1522	Birth	
-	-	-	-	-	-	25 Aug 2004	-	Death	
-	-	-	-	-	-	-	-	[Death by Infection associated  Unknown  Urinary Circulatory, secondary]	
249	F	17 Nov 1994	130	191	RIO PRIM	17 Nov 1994	1523	Birth	
-	-	-	-	-	-	18 Nov 1994	-	Death	
-	-	-	-	-	-	-	-	[Death by Unknown means]	
250	F	24 Dec 1994	77	208	RIO PRIM	24 Dec 1994	1531	Birth	
-	-	-	-	-	-	24 Dec 1994	-	Death	
-	-	-	-	-	-	-	-	[Death by Unknown means]	
251	M	24 Dec 1994	77	208	RIO PRIM	24 Dec 1994	1532	Birth	
-	-	-	-	-	-	20 Dec 2000	-	Death	
-	-	-	-	-	-	-	-	[Death by Unknown means]	
252	F	3 Feb 1995	118	146	SAO PAULO	3 Feb 1995	21848	Birth	
-	-	-	-	-	-	3 Feb 1995	-	Death	
-	-	-	-	-	-	-	-	[Death by Unknown means]	
253	M	3 Feb 1995	118	146	SAO PAULO	3 Feb 1995	21849	Birth	
-	-	-	-	-	-	20 Feb 1995	-	Death	
-	-	-	-	-	-	-	-	[Death by Unknown means]	
254	F	11 Feb 1995	84	105	JERSEY	11 Feb 1995	M2093	Birth	CASSIE
-	-	-	-	-	BELFAST	4 Sep 1997	2906	Transfer	
-	-	-	-	-	CHESTER	8 Sep 2006	C06584	Transfer	
-	-	-	-	-	-	4 Jun 2007	-	Death	
-	-	-	-	-	-	-	-	[Death by Injury from exhibit mate  Unknown  Generalized  Trauma]	
255	?	11 Feb 1995	84	105	JERSEY	11 Feb 1995	M2094	Birth	
-	-	-	-	-	-	25 Feb 1995	-	Death	
-	-	-	-	-	-	-	-	[Death by Unknown means]	
256	M	19 Mar 1995	106	125	JERSEY	19 Mar 1995	M2107	Birth	FERNANDO
-	-	-	-	-	-	22 Oct 2012	-	Death	
-	-	-	-	-	-	-	-	[Death by Euthanasia (medical)  Unknown  Necropsy planned later  Unknown after necropsy]	
257	?	19 Mar 1995	106	125	JERSEY	19 Mar 1995	M2108	Birth	
-	-	-	-	-	-	19 Mar 1995	-	Death	
-	-	-	-	-	-	-	-	[Death by Stillbirth  Unknown  No necropsy planned]	
258	M	18 Jun 1995	193	174	MAGDEBURG	18 Jun 1995	184003	Birth	
-	-	-	-	-	-	20 Feb 2014	-	Death	
-	-	-	-	-	-	-	-	[Death by Other /Unknown  Unknown  Necropsy done(no info)  Unknown after necropsy  Necropsy received]	
259	M	18 Jun 1995	193	174	MAGDEBURG	18 Jun 1995	281004	Birth	
-	-	-	-	-	-	5 Apr 1996	-	Death	
-	-	-	-	-	-	-	-	[Death by Unknown means]	
260	M	15 Jul 1995	84	105	JERSEY	15 Jul 1995	M2146	Birth	MARCO
-	-	-	-	-	RIO PRIM	13 Jul 1999	______	Transfer	
-	-	-	-	-	WILD	7 Aug 1999	______	Release 	
-	-	-	-	-	-	30 Nov 1999	-	Death	
-	-	-	-	-	-	-	-	[Death by Unknown means]	
261	F	15 Jul 1995	84	105	JERSEY	15 Jul 1995	M2147	Birth	INEZ
-	-	-	-	-	LA PALMYR	22 Dec 2008	______	Transfer	
-	-	-	-	-	-	22 May 2009	-	Death	
-	-	-	-	-	-	-	-	[Death by Infection associated  Incinerate   Digestive  Mechanical abnormality]	
262	?	25 Jul 1995	106	125	JERSEY	25 Jul 1995	M2153	Birth	
-	-	-	-	-	-	25 Jul 1995	-	Death	
-	-	-	-	-	-	-	-	[Death by Stillbirth  Unknown  No necropsy planned]	
263	M	30 Aug 1995	165	163	RIO PRIM	30 Aug 1995	1588	Birth	
-	-	-	-	-	SCARLOS	10 Jun 2004	263	Transfer	
-	-	-	-	-	SAO PAULO	20 Jul 2004	28548	Transfer	
264	M	30 Aug 1995	165	163	RIO PRIM	30 Aug 1995	1589	Birth	
-	-	-	-	-	-	2006	-	Death	
-	-	-	-	-	-	-	-	[Death by Unknown means]	
265	M	17 Sep 1995	130	191	RIO PRIM	17 Sep 1995	1594	Birth	
-	-	-	-	-	-	17 Sep 1995	-	Death	
-	-	-	-	-	-	-	-	[Death by Injury from exhibit mate  Unknown  No necropsy planned]	
266	F	17 Sep 1995	130	191	RIO PRIM	17 Sep 1995	1595	Birth	
-	-	-	-	-	SCARLOS	10 Jun 2004	266	Transfer	
-	-	-	-	-	SAO PAULO	20 Jul 2004	28579	Transfer	
-	-	-	-	-	-	6 Apr 2011	-	Death	
-	-	-	-	-	-	-	-	[Death by Euthanasia (medical)  Unknown  No necropsy planned]	
267	F	15 Sep 1995	130	191	RIO PRIM	15 Sep 1995	1596	Birth	
-	-	-	-	-	SAOCARLOS	10 Jun 2004	267	Transfer	
-	-	-	-	-	SAO PAULO Jul 2004	28580	Transfer		
-	-	-	-	-	-	13 Dec 2011	-	Death	
-	-	-	-	-	-	-	-	[Death by Unknown means]	
268	M	26 Sep 1995	146	SAO PAULO	26 Sep 1995	22109	Birth		
-	-	-	-	-	-	31 Oct 2010	-	Death	
-	-	-	-	-	-	-	-	[Death by Unknown means]	
269	?	26 Sep 1995	118	146	SAO PAULO	26 Sep 1995	21107	Birth	
-	-	-	-	-	-	26 Sep 1995	-	Death	
-	-	-	-	-	-	-	-	[Death by Stillbirth  Unknown  No necropsy planned]	
270	?	26 Sep 1995	118	146	SAO PAULO	26 Sep 1995	22108	Birth	
-	-	-	-	-	-	13 Oct 1995	-	Death	
-	-	-	-	-	-	-	-	[Death by Unknown means]	
271	?	20 Oct 1995	96	91	SAO PAULO	20 Oct 1995	22164	Birth	
-	-	-	-	-	-	19 Feb 1998	-	Death	
-	-	-	-	-	-	-	-	[Death by Unknown means]	
272	?	23 Oct 1995	45	127	SAO PAULO	23 Oct 1995	22167	Birth	
-	-	-	-	-	-	23 Oct 1995	-	Death	
-	-	-	-	-	-	-	-	[Death by Stillbirth  Unknown  No necropsy planned]	
273	F	24 Oct 1995	209	211	BRASILIA	24 Oct 1995	1488	Birth	PRETINHA
-	-	-	-	-	-	11 Sep 2002	-	Death	
-	-	-	-	-	-	-	-	[Death by Other /Unknown  Mounted or Preserved BRASILIA  Digestive  Trauma]	
274	M	24 Oct 1995	209	211	BRASILIA	24 Oct 1995	1487	Birth	
-	-	-	-	-	-	25 May 1996	-	Death	
-	-	-	-	-	-	-	-	[Death by Environ/Behav conditions  Mounted or Preserved BRASILIA  Necropsy planned later  Unknown after necropsy]	
275	?	17 Nov 1995	203	224	SOROCABA	17 Nov 1995	______	Birth	
-	-	-	-	-	-	6 Mar 1996	-	Death	
-	-	-	-	-	-	-	-	[Death by Injury from predator  Rendered  Unknown (after necropsy)]	
276	M	11 Dec 1995	77	208	RIO PRIM	11 Dec 1995	1625	Birth	
-	-	-	-	-	-	21 Dec 1995	-	Death	
-	-	-	-	-	-	-	-	[Death by Unknown means]	
277	M	18 Dec 1995	75	95	SAO PAULO	18 Dec 1995	22343	Birth	
-	-	-	-	-	-	24 Feb 1996	-	Death	
-	-	-	-	-	-	-	-	[Death by Unknown means]	
278	F	4 Oct 1994	96	91	SAO PAULO	4 Oct 1994	21712	Birth	
-	-	-	-	-	-	1 Jan 1996	21712	Transfer	
-	-	-	-	-	-	28 Jan 2004	-	Death	
-	-	-	-	-	-	-	-	[Death by Infection associated  Unknown  Digestive  Protozoan]	
279	M	14 Jan 1996	165	163	RIO PRIM	14 Jan 1996	1630	Birth	
-	-	-	-	-	-	13 Sep 1998	-	Death	
-	-	-	-	-	-	-	-	[Death by Unknown means]	
280	F	14 Jan 1996	165	163	RIO PRIM	14 Jan 1996	1631	Birth	
-	-	-	-	-	-	13 Mar 2002	-	Death	
-	-	-	-	-	-	-	-	[Death by Unknown means]	
281	M	20 Feb 1996	106	125	JERSEY	20 Feb 1996	M2214	Birth	
-	-	-	-	-	BRISTOL	11 Mar 1999	2769	Transfer	
-	-	-	-	-	-	22 Apr 2007	-	Death	
-	-	-	-	-	-	-	-	[Death by Other /Unknown  Given to an institution EDINBURGH MUSEUM  Unknown (after necropsy)]	
282	?	20 Feb 1996	106	125	JERSEY	20 Feb 1996	M2215	Birth	
-	-	-	-	-	-	23 Feb 1996	-	Death	
-	-	-	-	-	-	-	-	[Death by Unknown means]	
283	F	12 Apr 1996	193	174	MAGDEBURG	12 Apr 1996	184005	Birth	
-	-	-	-	-	-	4 May 2012	-	Death	
-	-	-	-	-	-	-	-	[Death by Euthanasia (medical)  Incinerate   Unknown (after necropsy)]	
284	M	12 Apr 1996	193	174	MAGDEBURG	12 Apr 1996	184006	Birth	
-	-	-	-	-	-	9 Sep 2008	-	Death	
-	-	-	-	-	-	-	-	[Death by Euthanasia (medical)  Incinerate   Unknown (after necropsy)]	
285	M	16 Sep 1996	165	163	RIO PRIM	16 Sep 1996	1694	Birth	
-	-	-	-	-	-	21 Sep 1998	-	Death	
-	-	-	-	-	-	-	-	[Death by Unknown means]	
286	M	16 Sep 1996	165	163	RIO PRIM	16 Sep 1996	1695	Birth	
-	-	-	-	-	-	18 Sep 1998	-	Death	
-	-	-	-	-	-	-	-	[Death by Unknown means]	
287	?	27 Sep 1996	209	211	BRASILIA	27 Sep 1996	______	Birth	
-	-	-	-	-	-	27 Sep 1996	-	Death	
-	-	-	-	-	-	-	-	[Death by Premature birth  Unknown  Unknown (after necropsy)]	
288	?	27 Sep 1996	209	211	BRASILIA	27 Sep 1996	______	Birth	
-	-	-	-	-	-	27 Sep 1996	-	Death	
-	-	-	-	-	-	-	-	[Death by Premature birth  Unknown  Unknown (after necropsy)]	
289	?	27 Sep 1996	209	211	BRASILIA	27 Sep 1996	______	Birth	
-	-	-	-	-	-	27 Sep 1996	-	Death	
-	-	-	-	-	-	-	-	[Death by Premature birth  Unknown  Unknown (after necropsy)]	
290	?	12 Dec 1996	96	91	SAO PAULO	12 Dec 1996	22880	Birth	
-	-	-	-	-	-	28 Mar 1997	-	Death	
-	-	-	-	-	-	-	-	[Death by Unknown means]	
291	M	19 Dec 1996	118	146	SAO PAULO	19 Dec 1996	22882	Birth	
-	-	-	-	-	-	20 Feb 1997	-	Death	
-	-	-	-	-	-	-	-	[Death by Unknown means]	
292	M	21 Dec 1996	194	196	ADELAIDE	21 Dec 1996	960513	Birth	
-	-	-	-	-	-	15 Nov 2011	-	Death	
-	-	-	-	-	-	-	-	[Death by Euthanasia (medical)  Unknown  Unknown (after necropsy)]	
293	M	1997	WILD	WILD	WILD	1 Jul 1999	NONE	Capture	
-	-	-	-	-	RIO PRIM	1 Jul 1999	1926	Transfer	
-	-	-	-	-	SCARLOS	10 Jun 2004	293	Transfer	
-	-	-	-	-	SAO PAULO	20 Jul 2004	28549	Transfer	
-	-	-	-	-	-	14 Sep 2007	-	Death	
-	-	-	-	-	-	-	-	[Death by Euthanasia (medical)  Unknown  Generalized  Unknown after necropsy]	
294	M	9 Jan 1997	195	220	JERSEY	9 Jan 1997	M2308	Birth	EPI
-	-	-	-	-	BRISTOL	13 Sep 2007	9830	Transfer	
-	-	-	-	-	-	13 Jan 2011	-	Death	
-	-	-	-	-	-	-	-	[Death by Euthanasia (medical)  Unknown  Unknown (after necropsy)]	
295	M	9 Jan 1997	195	220	JERSEY	9 Jan 1997	M2309	Birth	BLAS
-	-	-	-	-	-	5 May 2006	-	Death	
-	-	-	-	-	-	-	-	[Death by Other /Unknown  Unknown  Necropsy planned later]	
296	F	29 Jan 1997	165	163	RIO PRIM	29 Jan 1997	1735	Birth	
-	-	-	-	-	-	18 Feb 1998	-	Death	
-	-	-	-	-	-	-	-	[Death by Unknown means]	
297	M	29 Jan 1997	165	163	RIO PRIM	29 Jan 1997	1736	Birth	
-	-	-	-	-	-	18 Sep 1998	-	Death	
-	-	-	-	-	-	-	-	[Death by Unknown means]	
298	F	29 Jan 1997	165	163	RIO PRIM	29 Jan 1997	1737	Birth	
-	-	-	-	-	-	13 Mar 1997	-	Death	
-	-	-	-	-	-	-	-	[Death by Injury from predator  Unknown  Unknown (after necropsy)]	
299	F	11 Feb 1997	106	125	JERSEY	11 Feb 1997	M2320	Birth	LEONIE
-	-	-	-	-	LISBON	27 Jun 2007	10170	Transfer	
-	-	-	-	-	-	7 Jul 2011	-	Death	
-	-	-	-	-	-	-	-	[Death by Unknown means]	
300	M	2 Apr 1997	84	105	JERSEY	2 Apr 1997	M2332	Birth	LEONARDO
-	-	-	-	-	RIO PRIM	3 Jul 1999	______	Transfer	
-	-	-	-	-	-	13 Jul 1999	-	Death	
-	-	-	-	-	-	-	-	[Death by Unknown means]	
301	F	2 Apr 1997	84	105	JERSEY	2 Apr 1997	M2333	Birth	1924
-	-	-	-	-	RIO PRIM	3 Jul 1999	1924	Transfer	
-	-	-	-	-	-	24 Jan 2009	-	Death	
-	-	-	-	-	-	-	-	[Death by Unknown means]	
302	F	18 May 1997	193	174	MAGDEBURG	18 May 1997	184007	Birth	MAGDA
-	-	-	-	-	JERSEY	4 Sep 2007	M2982	Transfer	
-	-	-	-	-	-	24 Sep 2010	-	Death	
-	-	-	-	-	-	-	-	[Death by Euthanasia (medical)  Unknown  Necropsy planned later  Unknown after necropsy]	
303	?	8 Jul 1997	195	220	JERSEY	8 Jul 1997	M2365	Birth	
-	-	-	-	-	-	8 Jul 1997	-	Death	
-	-	-	-	-	-	-	-	[Death by Stillbirth  Unknown  No necropsy planned]	
304	?	8 Jul 1997	195	220	JERSEY	8 Jul 1997	M2366	Birth	
-	-	-	-	-	-	8 Jul 1997	-	Death	
-	-	-	-	-	-	-	-	[Death by Stillbirth  Unknown  Unknown (after necropsy)]	
305	M	8 Aug 1997	106	125	JERSEY	8 Aug 1997	M2380	Birth	VANDALAI
-	-	-	-	-	CHESTER	17 Nov 2006	C06826	Transfer	
-	-	-	-	-	-	7 Sep 2013	-	Death	
-	-	-	-	-	-	-	-	[Death by Other /Unknown  Unknown  Necropsy done(no info)  Unknown after necropsy  Necropsy received]	
306	F	8 Aug 1997	106	125	JERSEY	8 Aug 1997	M2381	Birth	ROXANNE
-	-	-	-	-	-	14 Aug 2012	-	Death	
-	-	-	-	-	-	-	-	[Death by Unknown means]	
307	M	26 Aug 1997	45	127	SAO PAULO	26 Aug 1997	23397	Birth	
-	-	-	-	-	-	29 Aug 1997	-	Death	
-	-	-	-	-	-	-	-	[Death by Unknown means]	
308	M	8 Sep 1997	248	229	RIO PRIM	8 Sep 1997	1810	Birth	
-	-	-	-	-	-	4 Dec 2003	-	Death	
-	-	-	-	-	-	-	-	[Death by Self-inflicted injuries  Mounted or Preserved 1557  Respiratory  Trauma]	
309	F	8 Sep 1997	248	229	RIO PRIM	8 Sep 1997	1811	Birth	
-	-	-	-	-	-	30 Aug 2000	-	Death	
-	-	-	-	-	-	-	-	[Death by Unknown means]	
310	F	10 Sep 1997	165	163	RIO PRIM	10 Sep 1997	1812	Birth	
-	-	-	-	-	-	20 Sep 1998	-	Death	
-	-	-	-	-	-	-	-	[Death by Unknown means]	
311	F	10 Sep 1997	165	163	RIO PRIM	10 Sep 1997	1813	Birth	
-	-	-	-	-	-	14 Sep 1998	-	Death	
-	-	-	-	-	-	-	-	[Death by Unknown means]	
312	M	11 Oct 1997	71	143	RIO PRIM	11 Oct 1997	1821	Birth	
313	M	11 Oct 1997	71	143	RIO PRIM	11 Oct 1997	1820	Birth	
-	-	-	-	-	-	12 Oct 1997	-	Death	
-	-	-	-	-	-	-	-	[Death by Malicious destruction  Unknown  Unknown (after necropsy)]	
314	F	15 Nov 1997	202	236	RIO PRIM	15 Nov 1997	1831	Birth	
-	-	-	-	-	-	25 Sep 2003	-	Death	
-	-	-	-	-	-	-	-	[Death by Other /Unknown  Mounted or Preserved 1551  Unknown (after necropsy)]	
315	F	15 Nov 1997	202	236	RIO PRIM	15 Nov 1997	1832	Birth	
-	-	-	-	-	-	1 Dec 2002	-	Death	
-	-	-	-	-	-	-	-	[Death by Other /Unknown  Mounted or Preserved RIO PRIM  No necropsy planned]	
316	M	27 Dec 1997	251	266	RIO PRIM	27 Dec 1997	1837	Birth	
-	-	-	-	-	-	14 Sep 1999	-	Death	
-	-	-	-	-	-	-	-	[Death by Unknown means]	
317	M	27 Dec 1997	251	266	RIO PRIM	27 Dec 1997	1838	Birth	
-	-	-	-	-	SCARLOS	10 Jun 2004	317	Transfer	
-	-	-	-	-	SAO PAULO	20 Jul 2004	28568	Transfer	
-	-	-	-	-	-	10 Feb 2005	-	Death	
-	-	-	-	-	-	-	-	[Death by Unknown means]	
318	F	30 Dec 1997	84	105	JERSEY	30 Dec 1997	M2403	Birth	EVA 
-	-	-	-	-	RIO PRIM	3 Jul 1999	1923__	Transfer	
-	-	-	-	-	-	22 Oct 2002	-	Death	
-	-	-	-	-	-	-	-	[Death by Unknown means]	
319	F	30 Dec 1997	84	105	JERSEY	30 Dec 1997	M2404	Birth	
-	-	-	-	-	-	30 Dec 1997	-	Death	
-	-	-	-	-	-	-	-	[Death by Unknown means]	
320	M	28 Jan 1998	215	254	BELFAST	28 Jan 1998	3060	Birth	
-	-	-	-	-	-	31 Jan 1998	-	Death	
-	-	-	-	-	-	-	-	[Death by Other /Unknown  Incinerate   Unknown (after necropsy)]	
321	M	28 Jan 1998	215	254	BELFAST	28 Jan 1998	3061	Birth	
-	-	-	-	-	-	31 Jan 1998	-	Death	
-	-	-	-	-	-	-	-	[Death by Other /Unknown  Incinerate   Unknown (after necropsy)]	
322	?	6 Apr 1998	193	174	MAGDEBURG	6 Apr 1998	281009	Birth	
-	-	-	-	-	-	9 Apr 1998	-	Death	
-	-	-	-	-	-	-	-	[Death by Injury from exhibit mate Bury  No necropsy planned]	
323	F	6 Apr 1998	193	174	MAGDEBURG	6 Apr 1998	184010	Birth	
-	-	-	-	-	-	11 Oct 2007	-	Death	
-	-	-	-	-	-	-	-	[Death by Euthanasia (medical)  Incinerate   Generalized  Bacterial]	
324	F	14 Apr 1998	219	217	BELFAST	14 Apr 1998	3122	Birth	
-	-	-	-	-	-	1 May 2002	-	Death	
-	-	-	-	-	-	-	-	[Death by Unknown means]	
325	M	14 Apr 1998	219	217	BELFAST	14 Apr 1998	3123	Birth	
-	-	-	-	-	-	14 Apr 1998	-	Death	
-	-	-	-	-	-	-	-	[Death by Stillbirth  Incinerate   Unknown (after necropsy)]	
326	M	20 Apr 1998	106	125	JERSEY	20 Apr 1998	M2435	Birth	
-	-	-	-	-	-	4 Mar 2006	-	Death	
-	-	-	-	-	-	-	-	[Death by Unknown means]	
327	M	20 Apr 1998	106	125	JERSEY	20 Apr 1998	M2436	Birth	ARCHIE
-	-	-	-	-	-	17 May 2013	-	Death	
-	-	-	-	-	-	-	-	[Death by Infection associated  Mounted or Preserved  Generalized  Unknown after necropsy  Necropsy received]	
328	F	11 Aug 1998	195	220	JERSEY	11 Aug 1998	M2460	Birth	COCO
-	-	-	-	-	MAGDEBURG	6 Sep 2007	184014	Transfer	
-	-	-	-	-	-	19 Nov 2007	-	Death	
-	-	-	-	-	-	-	-	[Death by Euthanasia (medical)  Incinerate   Digestive  Nutrition]	
329	M	28 Sep 1998	202	236	RIO PRIM	28 Sep 1998	1869	Birth	
-	-	-	-	-	-	18 May 2001	-	Death	
-	-	-	-	-	-	-	-	[Death by Infection associated  Unknown  Respiratory  Unknown after necropsy]	
330	F	28 Sep 1998	202	236	RIO PRIM	28 Sep 1998	1870	Birth	
-	-	-	-	-	-	30 Oct 2002	-	Death	
-	-	-	-	-	-	-	-	[Death by Other /Unknown  Mounted or Preserved RIO PRIM  No necropsy planned]	
331	M	15 Nov 1998	215	254	BELFAST	15 Nov 1998	3366	Birth	
-	-	-	-	-	-	15 Nov 1998	-	Death	
-	-	-	-	-	-	-	-	[Death by Stillbirth  Incinerate   Unknown (after necropsy)]	
332	M	15 Nov 1998	215	254	BELFAST	15 Nov 1998	3367	Birth	STICKY
-	-	-	-	-	JERSEY	20 Oct 2011	M3179	Transfer	
333	M	15 Nov 1998	215	254	BELFAST	15 Nov 1998	3368	Birth	ERIC
-	-	-	-	-	KREFELD	20 Nov 2007	1839__	Transfer	
-	-	-	-	-	MAGDEBURG	3 Nov 2008	184017	Transfer	
334	M	17 Nov 1998	251	266	RIO PRIM	17 Nov 1998	1879	Birth	
-	-	-	-	-	-	2006	-	Death	
-	-	-	-	-	-	-	-	[Death by Unknown means]	
335	M	17 Nov 1998	251	266	RIO PRIM	17 Nov 1998	1880	Birth	
-	-	-	-	-	M DIABO	15 Sep 2000	______	Release 	
-	-	-	-	-	- Mar 2001	-	Death		
-	-	-	-	-	-	-	-	[Death by Injury from predator  Incinerate   Unknown (after necropsy)]	
336	F	18 Dec 1998	71	280	RIO PRIM	18 Dec 1998	1886	Birth	
-	-	-	-	-	-	26 Sep 1999	-	Death	
-	-	-	-	-	-	-	-	[Death by Unknown means]	
337	F	18 Dec 1998	71	280	RIO PRIM	18 Dec 1998	1885	Birth	
-	-	-	-	-	-	1 Dec 2002	-	Death	
-	-	-	-	-	-	-	-	[Death by Unknown means]	
338	?	23 Jan 1999	248	229	RIO PRIM	23 Jan 1999	1899	Birth	
-	-	-	-	-	-	23 Jan 1999	-	Death	
-	-	-	-	-	-	-	-	[Death by Unknown means]	
339	F	23 Jan 1999	248	229	RIO PRIM	23 Jan 1999	1898	Birth	
-	-	-	-	-	-	2006	-	Death	
-	-	-	-	-	-	-	-	[Death by Unknown means]	
340	?	7 Feb 1999	193	174	MAGDEBURG	7 Feb 1999	281101	Birth	
-	-	-	-	-	-	7 Feb 1999	-	Death	
-	-	-	-	-	-	-	-	[Death by Unknown means]	
341	?	7 Feb 1999	193	174	MAGDEBURG	7 Feb 1999	211012	Birth	
-	-	-	-	-	-	11 Feb 1999	-	Death	
-	-	-	-	-	-	-	-	[Death by Unknown means]	
342	?	5 Apr 1999	195	220	JERSEY	5 Apr 1999	M2519	Birth	
-	-	-	-	-	-	5 Apr 1999	-	Death	
-	-	-	-	-	-	-	-	[Death by Unknown means]	
343	?	21 Apr 1999	106	125	JERSEY	21 Apr 1999	M2529	Birth	
-	-	-	-	-	-	21 Apr 1999	-	Death	
-	-	-	-	-	-	-	-	[Death by Unknown means]	
344	?	21 Apr 1999	106	125	JERSEY	21 Apr 1999	M2530	Birth	
-	-	-	-	-	-	21 Apr 1999	-	Death	
-	-	-	-	-	-	-	-	[Death by Unknown means]	
345	F	22 Jul 1999	193	174	MAGDEBURG	22 Jul 1999	184013	Birth	
-	-	-	-	-	KREFELD Nov 2007	1838__	Transfer		
-	-	-	-	-	-	26 Sep 2008	-	Death	
-	-	-	-	-	-	-	-	[Death by Infection associated  Given to an institution VETINSTKR  Respiratory  Bacterial]	
346	M	23 Jul 1999	222	127	SAO PAULO	23 Jul 1999	24568	Birth	
-	-	-	-	-	-	25 Jul 1999	-	Death	
-	-	-	-	-	-	-	-	[Death by Unknown means]	
347	F	23 Jul 1999	222	127	SAO PAULO	23 Jul 1999	24569	Birth	
-	-	-	-	-	-	25 Jul 1999	-	Death	
-	-	-	-	-	-	-	-	[Death by Unknown means]	
348	F	16 Aug 1999	195	220	JERSEY	16 Aug 1999	M2556	Birth	TAVO
-	-	-	-	-	MAGDEBURG	9 Sep 2008	184016	Transfer	
349	F	16 Aug 1999	195	220	JERSEY	16 Aug 1999	M2557	Birth	TRIQUI
350	?	19 Aug 1999	75	240	SAO PAULO	19 Aug 1999	24611	Birth	
-	-	-	-	-	-	19 Aug 1999	-	Death	
-	-	-	-	-	-	-	-	[Death by Stillbirth  Unknown  Unknown (after necropsy)]	
351	F	14 Sep 1999	223	240	SAO PAULO	14 Sep 1999	24637	Birth	
-	-	-	-	-	-	13 Mar 2002	-	Death	
-	-	-	-	-	-	-	-	[Death by Other /Unknown  Unknown  Generalized  Viral]	
352	F	30 Sep 1999	251	266	RIO PRIM	30 Sep 1999	1930	Birth	
-	-	-	-	-	SAOCARLOS	10 Jun 2004	352	Transfer	
353	M	11 Oct 1999	209	211	BRASILIA	11 Oct 1999	1719	Birth	tupi
-	-	-	-	-	-	2 Jul 2002	-	Death	
-	-	-	-	-	-	-	-	[Death by Other /Unknown  Mounted or Preserved BRASILIA  Digestive  Trauma]	
354	F	11 Oct 1999	209	211	BRASILIA	11 Oct 1999	1720	Birth	CAJA
-	-	-	-	-	SAO PAULO	24 Aug 2006	29312	Transfer	
-	-	-	-	-	-	16 Nov 2008	-	Death	
-	-	-	-	-	-	-	-	[Death by Unknown means]	
355	F	15 Oct 1999	239	370	SAO PAULO	15 Oct 1999	24676	Birth	
-	-	-	-	-	SOROCABA	10 Aug 2006	355	Transfer	
-	-	-	-	-	-	30 Jul 2012	-	Death	
-	-	-	-	-	-	-	-	[Death by Unknown means]	
356	?	16 Oct 1999	268	278	SAO PAULO	16 Oct 1999	24678	Birth	
-	-	-	-	-	-	16 Oct 1999	-	Death	
-	-	-	-	-	-	-	-	[Death by Stillbirth  Unknown  Unknown (after necropsy)]	
357	M	15 Nov 1999	71	280	RIO PRIM	15 Nov 1999	1933	Birth	
-	-	-	-	-	M DIABO	15 Sep 2000	______	Release 	
-	-	-	-	-	-	2001	-	Death	
-	-	-	-	-	-	-	-	[Death by Other /Unknown  Incinerate   Unknown (after necropsy)]	
358	M	7 Dec 1999	222	127	SAO PAULO	7 Dec 1999	24778	Birth	
-	-	-	-	-	-	18 Feb 2005	-	Death	
-	-	-	-	-	-	-	-	[Death by Unknown means]	
359	?	15 Dec 1999	268	278	SAO PAULO	15 Dec 1999	24790	Birth	
-	-	-	-	-	-	15 Dec 1999	-	Death	
-	-	-	-	-	-	-	-	[Death by Unknown means]	
360	?	15 Dec 1999	268	278	SAO PAULO	15 Dec 1999	24791	Birth	
-	-	-	-	-	-	15 Dec 1999	-	Death	
-	-	-	-	-	-	-	-	[Death by Unknown means]	
363	F	11 Oct 2000	209	211	BRASILIA	11 Oct 2000	1769	Birth	LUANA
-	-	-	-	-	-	26 Jul 2011	-	Death	
-	-	-	-	-	-	-	-	[Death by Unknown means]	
364	F	11 Oct 2000	209	211	BRASILIA	11 Oct 2000	1771	Birth	JAVIER
-	-	-	-	-	-	20 Feb 2004	-	Death	
-	-	-	-	-	-	-	-	[Death by Infection associated  Mounted or Preserved  Digestive  Bacterial]	
365	M	8 Nov 2000	308	246	RIO PRIM	8 Nov 2000	1994	Birth	
