Stud ,Sex,Birth Date,Sire,Dam,Location,Date,LocalID,Event,Name,
NA,NA,NA,NA,NA,NA,1 Jan 1998,NA,Death,,
NA,NA,NA,NA,NA,NA,NA,NA,[Death by Unknown means],,
205,M,23 Oct 1992,130,135,RIO PRIM,23 Oct 1992,1365,Birth,,
NA,NA,NA,NA,NA,NA,15 Dec 1992,NA,Death,,
NA,NA,NA,NA,NA,NA,NA,NA,[Death by Unknown means],,
206,F,23 Oct 1992,130,135,RIO PRIM,23 Oct 1992,1366,Birth,,
NA,NA,NA,NA,NA,NA,23 Dec 1992,NA,Death,,
NA,NA,NA,NA,NA,NA,NA,NA,[Death by Unknown means],,
207,M,3 Nov 1992,124,162,RIO PRIM,3 Nov 1992,1372,Birth,,
NA,NA,NA,NA,NA,SAO PAULO,8 Feb 1994,21430,Transfer,,
NA,NA,NA,NA,NA,SAO CARLOS,16 Mar 2004,207,Transfer,,
NA,NA,NA,NA,NA,SAO CARLOS,19 Mar 2006,NA,Death,,
NA,NA,NA,NA,NA,NA,NA,NA,[Death by Unknown means],,
208,F,3 Nov 1992,124,162,RIO PRIM,3 Nov 1992,1373,Birth,,
NA,NA,NA,NA,NA,NA,18 Dec 1995,NA,Death,,
NA,NA,NA,NA,NA,NA,NA,NA,[Death by Unknown means],,
209,M,30 Nov 1992,118,146,RIO PRIM,30 Nov 1992,1378,Birth,DIAMANTE,
NA,NA,NA,NA,NA,SAO PAULO,8 Feb 1994,21432,Transfer,,
NA,NA,NA,NA,NA,BRASILIA,27 Oct 1994,1381,Transfer,,
NA,NA,NA,NA,NA,NA,10 Sep 2002,NA,Death,,
NA,NA,NA,NA,NA,NA,NA,NA,[Death by Other /Unknown  Mounted or Preserved BRASILIA  Digestive  Trauma],,
210,F,30 Nov 1992,118,146,RIO PRIM,30 Nov 1992,1379,Birth,,
NA,NA,NA,NA,NA,NA,7 Dec 1992,NA,Death,,
NA,NA,NA,NA,NA,NA,NA,NA,[Death by Unknown means],,
211,F,14 Dec 1992,96,91,SAO PAULO,14 Dec 1992,20528,Birth,CRISTAL,
NA,NA,NA,NA,NA,BRASILIA,27 Oct 1994,1382,Transfer,,
NA,NA,NA,NA,NA,SAO PAULO,15 Aug 2003,211,Transfer,,
NA,NA,NA,NA,NA,NA,15 Feb 2005,NA,Death,,
NA,NA,NA,NA,NA,NA,NA,NA,[Death by Other /Unknown  Unknown  Generalized  Unknown after necropsy],,
212,M,23 Dec 1992,145,155,RIO PRIM,23 Dec 1992,1382,Birth,,
NA,NA,NA,NA,NA,NA,24 Dec 1992,NA,Death,,
NA,NA,NA,NA,NA,NA,NA,NA,[Death by Unknown means],,
213,F,23 Dec 1992,145,155,RIO PRIM,23 Dec 1992,1383,Birth,,
NA,NA,NA,NA,NA,NA,25 Dec 1992,NA,Death,,
NA,NA,NA,NA,NA,NA,NA,NA,[Death by Unknown means],,
214,F,27 Dec 1992,126,92,SAO PAULO,27 Dec 1992,20532,Birth,,
NA,NA,NA,NA,NA,KREFELD,3 May 1995,855,Transfer,,
NA,NA,NA,NA,NA,NA,28 Jul 2008,NA,Death,,
NA,NA,NA,NA,NA,NA,NA,NA,[Death by Euthanasia (medical)  Given to an institution VETINSTKR  Urinary  Metabolism],,
215,M,12 Feb 1993,106,125,JERSEY,12 Feb 1993,M1890,Birth,,
NA,NA,NA,NA,NA,BELFAST,4 Sep 1997,2904,Transfer,,
216,F,12 Feb 1993,106,125,JERSEY,12 Feb 1993,M1891,Birth,,
NA,NA,NA,NA,NA,NA,15 Feb 1993,NA,Death,,
NA,NA,NA,NA,NA,NA,NA,NA,[Death by Unknown means],,
217,F,4 Mar 1993,84,105,JERSEY,4 Mar 1993,M1893,Birth,,
NA,NA,NA,NA,NA,BELFAST,4 Sep 1997,2905,Transfer,,
218,M,5 Mar 1993,73,74,RIO PRIM,5 Mar 1993,1402,Birth,,
NA,NA,NA,NA,NA,NA,14 May 1993,NA,Death,,
NA,NA,NA,NA,NA,NA,NA,NA,[Death by Unknown means],,
219,M,12 Jul 1993,106,125,JERSEY,12 Jul 1993,M1934,Birth,,
NA,NA,NA,NA,NA,BELFAST,4 Sep 1997,2907,Transfer,,
NA,NA,NA,NA,NA,NA,16 Jul 2001,NA,Death,,
NA,NA,NA,NA,NA,NA,NA,NA,[Death by Other /Unknown  Incinerate   Unknown (after necropsy)],,
220,F,12 Jul 1993,106,125,JERSEY,12 Jul 1993,M1935,Birth,TELVA,
221,?,4 Oct 1993,96,91,SAO PAULO,4 Oct 1993,20896,Birth,,
NA,NA,NA,NA,NA,NA,9 Oct 1993,NA,Death,,
NA,NA,NA,NA,NA,NA,NA,NA,[Death by Unknown means],,
222,M,4 Oct 1993,75,95,SAO PAULO,4 Oct 1993,20897,Birth,,
NA,NA,NA,NA,NA,NA,10 Apr 2002,NA,Death,,
NA,NA,NA,NA,NA,NA,NA,NA,[Death by Other /Unknown  Unknown  Generalized  Nutrition],,
223,M,5 Oct 1993,96,91,SAO PAULO,5 Oct 1993,20898,Birth,,
NA,NA,NA,NA,NA,NA,10 Jun 2001,NA,Death,,
NA,NA,NA,NA,NA,NA,NA,NA,[Death by Other /Unknown  Mounted or Preserved SAO PAULO  Generalized Circulatory, secondary],
224,F,5 Oct 1993,96,91,SAO PAULO,5 Oct 1993,20899,Birth,,
NA,NA,NA,NA,NA,SOROCABA,17 Aug 1995,______,Transfer,,
NA,NA,NA,NA,NA,NA,9 Mar 1996,NA,Death,,
NA,NA,NA,NA,NA,NA,NA,NA,[Death by Unknown means],,
225,?,7 Oct 1993,132,89,SAO PAULO,7 Oct 1993,20900,Birth,,
NA,NA,NA,NA,NA,NA,7 Oct 1993,NA,Death,,
NA,NA,NA,NA,NA,NA,NA,NA,[Death by Unknown means],,
226,?,7 Oct 1993,132,89,SAO PAULO,7 Oct 1993,20901,Birth,,
NA,NA,NA,NA,NA,NA,7 Oct 1993,NA,Death,,
NA,NA,NA,NA,NA,NA,NA,NA,[Death by Unknown means],,
227,M,1 Nov 1993,124,76,RIO PRIM,1 Nov 1993,1435,Birth,,
NA,NA,NA,NA,NA,NA,4 Feb 1994,NA,Death,,
NA,NA,NA,NA,NA,NA,NA,NA,[Death by Unknown means],,
228,F,1 Nov 1993,124,76,RIO PRIM,1 Nov 1993,1436,Birth,,
NA,NA,NA,NA,NA,NA,21 Nov 1993,NA,Death,,
NA,NA,NA,NA,NA,NA,NA,NA,[Death by Unknown means],,
229,F,1 Dec 1993,71,143,RIO PRIM,1 Dec 1993,1442,Birth,,
NA,NA,NA,NA,NA,NA,28 Aug 1999,NA,Death,,
NA,NA,NA,NA,NA,NA,NA,NA,[Death by Unknown means],,
230,F,1 Dec 1993,71,143,RIO PRIM,1 Dec 1993,1443,Birth,,
NA,NA,NA,NA,NA,NA,15/06/05,NA,Death,,
NA,NA,NA,NA,NA,NA,NA,NA,[Death by Unknown means],,
231,M,28 Dec 1993,118,146,RIO PRIM,28 Dec 1993,1449,Birth,,
NA,NA,NA,NA,NA,NA,28 Dec 1993,NA,Death,,
NA,NA,NA,NA,NA,NA,NA,NA,[Death by Unknown means],,
232,F,28 Dec 1993,118,146,RIO PRIM,28 Dec 1993,1450,Birth,,
NA,NA,NA,NA,NA,NA,31 Dec 1993,NA,Death,,
NA,NA,NA,NA,NA,NA,NA,NA,[Death by Unknown means],,
233,F,16 Jan 1994,84,105,JERSEY,16 Jan 1994,M1989,Birth,DIANA,
NA,NA,NA,NA,NA,RIO PRIM,3 Jul 1999,1925,Transfer,,
NA,NA,NA,NA,NA,NA,4 Dec 2002,NA,Death,,
NA,NA,NA,NA,NA,NA,NA,NA,[Death by Unknown means],,
234,?,12 Feb 1994,106,125,JERSEY,12 Feb 1994,M1997,Birth,,
NA,NA,NA,NA,NA,NA,12 Feb 1994,NA,Death,,
NA,NA,NA,NA,NA,NA,NA,NA,[Death by Unknown means],,
235,?,12 Feb 1994,106,125,JERSEY,12 Feb 1994,1998,Birth,,
NA,NA,NA,NA,NA,NA,12 Feb 1994,NA,Death,,
NA,NA,NA,NA,NA,NA,NA,NA,[Death by Unknown means],,
236,F,22 Mar 1994,165,163,RIO PRIM,22 Mar 1994,1473,Birth,,
NA,NA,NA,NA,NA,NA,28 Mar 2000,NA,Death,,
NA,NA,NA,NA,NA,NA,NA,NA,[Death by Unknown means],,
237,F,1 Sep 1994,106,125,JERSEY,1 Sep 1994,M2055,Birth,YARA,
NA,NA,NA,NA,NA,BRISTOL,11 Mar 1999,2770,Transfer,,
NA,NA,NA,NA,NA,NA,15 Mar 2011,NA,Death,,
NA,NA,NA,NA,NA,NA,NA,NA,[Death by Euthanasia (medical)  Unknown  Unknown (after necropsy)],,
238,?,1 Sep 1994,106,125,JERSEY,1 Sep 1994,2056,Birth,,
NA,NA,NA,NA,NA,NA,1 Sep 1994,NA,Death,,
NA,NA,NA,NA,NA,NA,NA,NA,[Death by Unknown means],,
239,M,2 Sep 1994,118,146,SAO PAULO,2 Sep 1994,21647,Birth,,
NA,NA,NA,NA,NA,NA,28 Sep 2003,NA,Death,,
NA,NA,NA,NA,NA,NA,NA,NA,[Death by Unknown means],,
240,F,2 Sep 1994,118,146,SAO PAULO,2 Sep 1994,21648,Birth,,
NA,NA,NA,NA,NA,NA,5 Feb 2005,NA,Death,,
NA,NA,NA,NA,NA,NA,NA,NA,[Death by Unknown means],,
241,F,29 Sep 1994,73,178,RIO PRIM,29 Sep 1994,1505,Birth,,
NA,NA,NA,NA,NA,NA,20 Dec 1996,NA,Death,,
NA,NA,NA,NA,NA,NA,NA,NA,[Death by Unknown means],,
242,F,29 Sep 1994,73,178,RIO PRIM,29 Sep 1994,1506,Birth,,
NA,NA,NA,NA,NA,NA,5 Oct 1994,NA,Death,,
NA,NA,NA,NA,NA,NA,NA,NA,[Death by Unknown means],,
243,F,4 Oct 1994,96,91,SAO PAULO,4 Oct 1994,21713,Birth,,
NA,NA,NA,NA,NA,NA,26 Jun 2002,NA,Death,,
NA,NA,NA,NA,NA,NA,NA,NA,[Death by Other /Unknown  Unknown  Generalized  Nutrition],,
244,?,5 Oct 1994,75,95,SAO PAULO,5 Oct 1994,21714,Birth,,
NA,NA,NA,NA,NA,NA,5 Oct 1994,NA,Death,,
NA,NA,NA,NA,NA,NA,NA,NA,[Death by Stillbirth  Unknown  No necropsy planned],,
245,?,5 Oct 1994,75,95,SAO PAULO,5 Oct 1994,21715,Birth,,
NA,NA,NA,NA,NA,NA,5 Oct 1994,NA,Death,,
NA,NA,NA,NA,NA,NA,NA,NA,[Death by Stillbirth  Unknown  No necropsy planned],,
246,F,18 Oct 1994,165,163,RIO PRIM,18 Oct 1994,1513,Birth,,
NA,NA,NA,NA,NA,NA,4 Jan 2001,NA,Death,,
NA,NA,NA,NA,NA,NA,NA,NA,[Death by Other /Unknown  Unknown  Respiratory  Unknown after necropsy],,
247,M,18 Oct 1994,165,163,RIO PRIM,18 Oct 1994,1514,Birth,,
NA,NA,NA,NA,NA,NA,11 Jul 1995,NA,Death,,
NA,NA,NA,NA,NA,NA,NA,NA,[Death by Unknown means],,
248,M,17 Nov 1994,130,191,RIO PRIM,17 Nov 1994,1522,Birth,,
NA,NA,NA,NA,NA,NA,25 Aug 2004,NA,Death,,
NA,NA,NA,NA,NA,NA,NA,NA,[Death by Infection associated  Unknown  Urinary Circulatory, secondary],
249,F,17 Nov 1994,130,191,RIO PRIM,17 Nov 1994,1523,Birth,,
NA,NA,NA,NA,NA,NA,18 Nov 1994,NA,Death,,
NA,NA,NA,NA,NA,NA,NA,NA,[Death by Unknown means],,
250,F,24 Dec 1994,77,208,RIO PRIM,24 Dec 1994,1531,Birth,,
NA,NA,NA,NA,NA,NA,24 Dec 1994,NA,Death,,
NA,NA,NA,NA,NA,NA,NA,NA,[Death by Unknown means],,
251,M,24 Dec 1994,77,208,RIO PRIM,24 Dec 1994,1532,Birth,,
NA,NA,NA,NA,NA,NA,20 Dec 2000,NA,Death,,
NA,NA,NA,NA,NA,NA,NA,NA,[Death by Unknown means],,
252,F,3 Feb 1995,118,146,SAO PAULO,3 Feb 1995,21848,Birth,,
NA,NA,NA,NA,NA,NA,3 Feb 1995,NA,Death,,
NA,NA,NA,NA,NA,NA,NA,NA,[Death by Unknown means],,
253,M,3 Feb 1995,118,146,SAO PAULO,3 Feb 1995,21849,Birth,,
NA,NA,NA,NA,NA,NA,20 Feb 1995,NA,Death,,
NA,NA,NA,NA,NA,NA,NA,NA,[Death by Unknown means],,
254,F,11 Feb 1995,84,105,JERSEY,11 Feb 1995,M2093,Birth,CASSIE,
NA,NA,NA,NA,NA,BELFAST,4 Sep 1997,2906,Transfer,,
NA,NA,NA,NA,NA,CHESTER,8 Sep 2006,C06584,Transfer,,
NA,NA,NA,NA,NA,NA,4 Jun 2007,NA,Death,,
NA,NA,NA,NA,NA,NA,NA,NA,[Death by Injury from exhibit mate  Unknown  Generalized  Trauma],,
255,?,11 Feb 1995,84,105,JERSEY,11 Feb 1995,M2094,Birth,,
NA,NA,NA,NA,NA,NA,25 Feb 1995,NA,Death,,
NA,NA,NA,NA,NA,NA,NA,NA,[Death by Unknown means],,
256,M,19 Mar 1995,106,125,JERSEY,19 Mar 1995,M2107,Birth,FERNANDO,
NA,NA,NA,NA,NA,NA,22 Oct 2012,NA,Death,,
NA,NA,NA,NA,NA,NA,NA,NA,[Death by Euthanasia (medical)  Unknown  Necropsy planned later  Unknown after necropsy],,
257,?,19 Mar 1995,106,125,JERSEY,19 Mar 1995,M2108,Birth,,
NA,NA,NA,NA,NA,NA,19 Mar 1995,NA,Death,,
NA,NA,NA,NA,NA,NA,NA,NA,[Death by Stillbirth  Unknown  No necropsy planned],,
258,M,18 Jun 1995,193,174,MAGDEBURG,18 Jun 1995,184003,Birth,,
NA,NA,NA,NA,NA,NA,20 Feb 2014,NA,Death,,
NA,NA,NA,NA,NA,NA,NA,NA,[Death by Other /Unknown  Unknown  Necropsy done(no info)  Unknown after necropsy  Necropsy received],,
259,M,18 Jun 1995,193,174,MAGDEBURG,18 Jun 1995,281004,Birth,,
NA,NA,NA,NA,NA,NA,5 Apr 1996,NA,Death,,
NA,NA,NA,NA,NA,NA,NA,NA,[Death by Unknown means],,
260,M,15 Jul 1995,84,105,JERSEY,15 Jul 1995,M2146,Birth,MARCO,
NA,NA,NA,NA,NA,RIO PRIM,13 Jul 1999,______,Transfer,,
NA,NA,NA,NA,NA,WILD,7 Aug 1999,______,Release ,,
NA,NA,NA,NA,NA,NA,30 Nov 1999,NA,Death,,
NA,NA,NA,NA,NA,NA,NA,NA,[Death by Unknown means],,
261,F,15 Jul 1995,84,105,JERSEY,15 Jul 1995,M2147,Birth,INEZ,
NA,NA,NA,NA,NA,LA PALMYR,22 Dec 2008,______,Transfer,,
NA,NA,NA,NA,NA,NA,22 May 2009,NA,Death,,
NA,NA,NA,NA,NA,NA,NA,NA,[Death by Infection associated  Incinerate   Digestive  Mechanical abnormality],,
262,?,25 Jul 1995,106,125,JERSEY,25 Jul 1995,M2153,Birth,,
NA,NA,NA,NA,NA,NA,25 Jul 1995,NA,Death,,
NA,NA,NA,NA,NA,NA,NA,NA,[Death by Stillbirth  Unknown  No necropsy planned],,
263,M,30 Aug 1995,165,163,RIO PRIM,30 Aug 1995,1588,Birth,,
NA,NA,NA,NA,NA,SAO CARLOS,10 Jun 2004,263,Transfer,,
NA,NA,NA,NA,NA,SAO PAULO,20 Jul 2004,28548,Transfer,,
264,M,30 Aug 1995,165,163,RIO PRIM,30 Aug 1995,1589,Birth,,
NA,NA,NA,NA,NA,NA,28/06/05,NA,Death,,
NA,NA,NA,NA,NA,NA,NA,NA,[Death by Unknown means],,
265,M,17 Sep 1995,130,191,RIO PRIM,17 Sep 1995,1594,Birth,,
NA,NA,NA,NA,NA,NA,17 Sep 1995,NA,Death,,
NA,NA,NA,NA,NA,NA,NA,NA,[Death by Injury from exhibit mate  Unknown  No necropsy planned],,
266,F,17 Sep 1995,130,191,RIO PRIM,17 Sep 1995,1595,Birth,,
NA,NA,NA,NA,NA,SAO CARLOS,10 Jun 2004,266,Transfer,,
NA,NA,NA,NA,NA,SAO PAULO,20 Jul 2004,28579,Transfer,,
NA,NA,NA,NA,NA,NA,6 Apr 2011,NA,Death,,
NA,NA,NA,NA,NA,NA,NA,NA,[Death by Euthanasia (medical)  Unknown  No necropsy planned],,
267,F,15 Sep 1995,130,191,RIO PRIM,15 Sep 1995,1596,Birth,,
NA,NA,NA,NA,NA,SAO CARLOS,10 Jun 2004,267,Transfer,,
NA,NA,NA,NA,NA,SAO PAULO,Jul 2004,28580,Transfer,,
NA,NA,NA,NA,NA,NA,13 Dec 2011,NA,Death,,
NA,NA,NA,NA,NA,NA,NA,NA,[Death by Unknown means],,
268,M,26 Sep 1995,UNKNOWN,146,SAO PAULO,26 Sep 1995,22109,Birth,,
NA,NA,NA,NA,NA,NA,31 Oct 2010,NA,Death,,
NA,NA,NA,NA,NA,NA,NA,NA,[Death by Unknown means],,
269,?,26 Sep 1995,118,146,SAO PAULO,26 Sep 1995,21107,Birth,,
NA,NA,NA,NA,NA,NA,26 Sep 1995,NA,Death,,
NA,NA,NA,NA,NA,NA,NA,NA,[Death by Stillbirth  Unknown  No necropsy planned],,
270,?,26 Sep 1995,118,146,SAO PAULO,26 Sep 1995,22108,Birth,,
NA,NA,NA,NA,NA,NA,13 Oct 1995,NA,Death,,
NA,NA,NA,NA,NA,NA,NA,NA,[Death by Unknown means],,
271,?,20 Oct 1995,96,91,SAO PAULO,20 Oct 1995,22164,Birth,,
NA,NA,NA,NA,NA,NA,19 Feb 1998,NA,Death,,
NA,NA,NA,NA,NA,NA,NA,NA,[Death by Unknown means],,
272,?,23 Oct 1995,45,127,SAO PAULO,23 Oct 1995,22167,Birth,,
NA,NA,NA,NA,NA,NA,23 Oct 1995,NA,Death,,
NA,NA,NA,NA,NA,NA,NA,NA,[Death by Stillbirth  Unknown  No necropsy planned],,
273,F,24 Oct 1995,209,211,BRASILIA,24 Oct 1995,1488,Birth,PRETINHA,
NA,NA,NA,NA,NA,NA,11 Sep 2002,NA,Death,,
NA,NA,NA,NA,NA,NA,NA,NA,[Death by Other /Unknown  Mounted or Preserved BRASILIA  Digestive  Trauma],,
274,M,24 Oct 1995,209,211,BRASILIA,24 Oct 1995,1487,Birth,,
NA,NA,NA,NA,NA,NA,25 May 1996,NA,Death,,
NA,NA,NA,NA,NA,NA,NA,NA,[Death by Environ/Behav conditions  Mounted or Preserved BRASILIA  Necropsy planned later  Unknown after necropsy],,
275,?,17 Nov 1995,203,224,SOROCABA,17 Nov 1995,______,Birth,,
NA,NA,NA,NA,NA,NA,6 Mar 1996,NA,Death,,
NA,NA,NA,NA,NA,NA,NA,NA,[Death by Injury from predator  Rendered  Unknown (after necropsy)],,
276,M,11 Dec 1995,77,208,RIO PRIM,11 Dec 1995,1625,Birth,,
NA,NA,NA,NA,NA,NA,21 Dec 1995,NA,Death,,
NA,NA,NA,NA,NA,NA,NA,NA,[Death by Unknown means],,
277,M,18 Dec 1995,75,95,SAO PAULO,18 Dec 1995,22343,Birth,,
NA,NA,NA,NA,NA,NA,24 Feb 1996,NA,Death,,
NA,NA,NA,NA,NA,NA,NA,NA,[Death by Unknown means],,
278,F,4 Oct 1994,96,91,SAO PAULO,4 Oct 1994,21712,Birth,,
NA,NA,NA,NA,NA,NA,1 Jan 1996,21712,Transfer,,
NA,NA,NA,NA,NA,NA,28 Jan 2004,NA,Death,,
NA,NA,NA,NA,NA,NA,NA,NA,[Death by Infection associated  Unknown  Digestive  Protozoan],,
279,M,14 Jan 1996,165,163,RIO PRIM,14 Jan 1996,1630,Birth,,
NA,NA,NA,NA,NA,NA,13 Sep 1998,NA,Death,,
NA,NA,NA,NA,NA,NA,NA,NA,[Death by Unknown means],,
280,F,14 Jan 1996,165,163,RIO PRIM,14 Jan 1996,1631,Birth,,
NA,NA,NA,NA,NA,NA,13 Mar 2002,NA,Death,,
NA,NA,NA,NA,NA,NA,NA,NA,[Death by Unknown means],,
281,M,20 Feb 1996,106,125,JERSEY,20 Feb 1996,M2214,Birth,,
NA,NA,NA,NA,NA,BRISTOL,11 Mar 1999,2769,Transfer,,
NA,NA,NA,NA,NA,NA,22 Apr 2007,NA,Death,,
NA,NA,NA,NA,NA,NA,NA,NA,[Death by Other /Unknown  Given to an institution EDINBURGH MUSEUM  Unknown (after necropsy)],,
282,?,20 Feb 1996,106,125,JERSEY,20 Feb 1996,M2215,Birth,,
NA,NA,NA,NA,NA,NA,23 Feb 1996,NA,Death,,
NA,NA,NA,NA,NA,NA,NA,NA,[Death by Unknown means],,
283,F,12 Apr 1996,193,174,MAGDEBURG,12 Apr 1996,184005,Birth,,
NA,NA,NA,NA,NA,NA,4 May 2012,NA,Death,,
NA,NA,NA,NA,NA,NA,NA,NA,[Death by Euthanasia (medical)  Incinerate   Unknown (after necropsy)],,
284,M,12 Apr 1996,193,174,MAGDEBURG,12 Apr 1996,184006,Birth,,
NA,NA,NA,NA,NA,NA,9 Sep 2008,NA,Death,,
NA,NA,NA,NA,NA,NA,NA,NA,[Death by Euthanasia (medical)  Incinerate   Unknown (after necropsy)],,
285,M,16 Sep 1996,165,163,RIO PRIM,16 Sep 1996,1694,Birth,,
NA,NA,NA,NA,NA,NA,21 Sep 1998,NA,Death,,
NA,NA,NA,NA,NA,NA,NA,NA,[Death by Unknown means],,
286,M,16 Sep 1996,165,163,RIO PRIM,16 Sep 1996,1695,Birth,,
NA,NA,NA,NA,NA,NA,18 Sep 1998,NA,Death,,
NA,NA,NA,NA,NA,NA,NA,NA,[Death by Unknown means],,
287,?,27 Sep 1996,209,211,BRASILIA,27 Sep 1996,______,Birth,,
NA,NA,NA,NA,NA,NA,27 Sep 1996,NA,Death,,
NA,NA,NA,NA,NA,NA,NA,NA,[Death by Premature birth  Unknown  Unknown (after necropsy)],,
288,?,27 Sep 1996,209,211,BRASILIA,27 Sep 1996,______,Birth,,
NA,NA,NA,NA,NA,NA,27 Sep 1996,NA,Death,,
NA,NA,NA,NA,NA,NA,NA,NA,[Death by Premature birth  Unknown  Unknown (after necropsy)],,
289,?,27 Sep 1996,209,211,BRASILIA,27 Sep 1996,______,Birth,,
NA,NA,NA,NA,NA,NA,27 Sep 1996,NA,Death,,
NA,NA,NA,NA,NA,NA,NA,NA,[Death by Premature birth  Unknown  Unknown (after necropsy)],,
290,?,12 Dec 1996,96,91,SAO PAULO,12 Dec 1996,22880,Birth,,
NA,NA,NA,NA,NA,NA,28 Mar 1997,NA,Death,,
NA,NA,NA,NA,NA,NA,NA,NA,[Death by Unknown means],,
291,M,19 Dec 1996,118,146,SAO PAULO,19 Dec 1996,22882,Birth,,
NA,NA,NA,NA,NA,NA,20 Feb 1997,NA,Death,,
NA,NA,NA,NA,NA,NA,NA,NA,[Death by Unknown means],,
292,M,21 Dec 1996,194,196,ADELAIDE,21 Dec 1996,960513,Birth,,
NA,NA,NA,NA,NA,NA,15 Nov 2011,NA,Death,,
NA,NA,NA,NA,NA,NA,NA,NA,[Death by Euthanasia (medical)  Unknown  Unknown (after necropsy)],,
293,M,1997,WILD,WILD,WILD,1 Jul 1999,NONE,Capture,,
NA,NA,NA,NA,NA,RIO PRIM,1 Jul 1999,1926,Transfer,,
NA,NA,NA,NA,NA,SAO CARLOS,10 Jun 2004,293,Transfer,,
NA,NA,NA,NA,NA,SAO PAULO,20 Jul 2004,28549,Transfer,,
NA,NA,NA,NA,NA,NA,14 Sep 2007,NA,Death,,
NA,NA,NA,NA,NA,NA,NA,NA,[Death by Euthanasia (medical)  Unknown  Generalized  Unknown after necropsy],,
294,M,9 Jan 1997,195,220,JERSEY,9 Jan 1997,M2308,Birth,EPI,
NA,NA,NA,NA,NA,BRISTOL,13 Sep 2007,9830,Transfer,,
NA,NA,NA,NA,NA,NA,13 Jan 2011,NA,Death,,
NA,NA,NA,NA,NA,NA,NA,NA,[Death by Euthanasia (medical)  Unknown  Unknown (after necropsy)],,
295,M,9 Jan 1997,195,220,JERSEY,9 Jan 1997,M2309,Birth,BLAS,
NA,NA,NA,NA,NA,NA,5 May 2006,NA,Death,,
NA,NA,NA,NA,NA,NA,NA,NA,[Death by Other /Unknown  Unknown  Necropsy planned later],,
296,F,29 Jan 1997,165,163,RIO PRIM,29 Jan 1997,1735,Birth,,
NA,NA,NA,NA,NA,NA,18 Feb 1998,NA,Death,,
NA,NA,NA,NA,NA,NA,NA,NA,[Death by Unknown means],,
297,M,29 Jan 1997,165,163,RIO PRIM,29 Jan 1997,1736,Birth,,
NA,NA,NA,NA,NA,NA,18 Sep 1998,NA,Death,,
NA,NA,NA,NA,NA,NA,NA,NA,[Death by Unknown means],,
298,F,29 Jan 1997,165,163,RIO PRIM,29 Jan 1997,1737,Birth,,
NA,NA,NA,NA,NA,NA,13 Mar 1997,NA,Death,,
NA,NA,NA,NA,NA,NA,NA,NA,[Death by Injury from predator  Unknown  Unknown (after necropsy)],,
299,F,11 Feb 1997,106,125,JERSEY,11 Feb 1997,M2320,Birth,LEONIE,
NA,NA,NA,NA,NA,LISBON,27 Jun 2007,10170,Transfer,,
NA,NA,NA,NA,NA,NA,7 Jul 2011,NA,Death,,
NA,NA,NA,NA,NA,NA,NA,NA,[Death by Unknown means],,
300,M,2 Apr 1997,84,105,JERSEY,2 Apr 1997,M2332,Birth,LEONARDO,
NA,NA,NA,NA,NA,RIO PRIM,3 Jul 1999,______,Transfer,,
NA,NA,NA,NA,NA,NA,13 Jul 1999,NA,Death,,
NA,NA,NA,NA,NA,NA,NA,NA,[Death by Unknown means],,
301,F,2 Apr 1997,84,105,JERSEY,2 Apr 1997,M2333,Birth,1924,
NA,NA,NA,NA,NA,RIO PRIM,3 Jul 1999,1924,Transfer,,
NA,NA,NA,NA,NA,NA,24 Jan 2009,NA,Death,,
NA,NA,NA,NA,NA,NA,NA,NA,[Death by Unknown means],,
302,F,18 May 1997,193,174,MAGDEBURG,18 May 1997,184007,Birth,MAGDA,
NA,NA,NA,NA,NA,JERSEY,4 Sep 2007,M2982,Transfer,,
NA,NA,NA,NA,NA,NA,24 Sep 2010,NA,Death,,
NA,NA,NA,NA,NA,NA,NA,NA,[Death by Euthanasia (medical)  Unknown  Necropsy planned later  Unknown after necropsy],,
303,?,8 Jul 1997,195,220,JERSEY,8 Jul 1997,M2365,Birth,,
NA,NA,NA,NA,NA,NA,8 Jul 1997,NA,Death,,
NA,NA,NA,NA,NA,NA,NA,NA,[Death by Stillbirth  Unknown  No necropsy planned],,
304,?,8 Jul 1997,195,220,JERSEY,8 Jul 1997,M2366,Birth,,
NA,NA,NA,NA,NA,NA,8 Jul 1997,NA,Death,,
NA,NA,NA,NA,NA,NA,NA,NA,[Death by Stillbirth  Unknown  Unknown (after necropsy)],,
305,M,8 Aug 1997,106,125,JERSEY,8 Aug 1997,M2380,Birth,VANDALAI,
NA,NA,NA,NA,NA,CHESTER,17 Nov 2006,C06826,Transfer,,
NA,NA,NA,NA,NA,NA,7 Sep 2013,NA,Death,,
NA,NA,NA,NA,NA,NA,NA,NA,[Death by Other /Unknown  Unknown  Necropsy done(no info)  Unknown after necropsy  Necropsy received],,
306,F,8 Aug 1997,106,125,JERSEY,8 Aug 1997,M2381,Birth,ROXANNE,
NA,NA,NA,NA,NA,NA,14 Aug 2012,NA,Death,,
NA,NA,NA,NA,NA,NA,NA,NA,[Death by Unknown means],,
307,M,26 Aug 1997,45,127,SAO PAULO,26 Aug 1997,23397,Birth,,
NA,NA,NA,NA,NA,NA,29 Aug 1997,NA,Death,,
NA,NA,NA,NA,NA,NA,NA,NA,[Death by Unknown means],,
308,M,8 Sep 1997,248,229,RIO PRIM,8 Sep 1997,1810,Birth,,
