Stud ,Sex,Birth Date,Sire,Dam,InstituteID,Location,Date,LocalID,Event ID,Event ID,Event ID,Event ID,Event ID,Event ID,Event ID,Event ID,Event ID,Event ID,Event ID,Event ID,Event ID,Event,Name
142,NA,NA,NA,NA,7,CENTRALPK,NA,NA,[Death by Unknown means],,,,,,,,,,,,,,
143,F,28 Sep 1989,69,76,21,RIO PRIM,28 Sep 1989,1048,1,Birth,,,,,,,,,,,,,
143,NA,NA,NA,NA,21,RIO PRIM,26 Dec 1997,NA,5,Death,,,,,,,,,,,,,
143,NA,NA,NA,NA,21,RIO PRIM,NA,NA,[Death by Unknown means],,,,,,,,,,,,,,
144,M,30 Sep 1989,96,95,22,SAO PAULO,30 Sep 1989,18304,1,Birth,,,,,,,,,,,,,
144,NA,NA,NA,NA,22,SAO PAULO,27 Jan 1991,NA,5,Death,,,,,,,,,,,,,
144,NA,NA,NA,NA,22,SAO PAULO,NA,NA,[Death by Other /Unknown  Given to an institution SAO PAULO  Necropsy planned later],,,,,,,,,,,,,,
145,M,7 Oct 1989,58,72,21,RIO PRIM,7 Oct 1989,1055,1,Birth,,,,,,,,,,,,,
145,NA,NA,NA,NA,21,RIO PRIM,2 Jul 1993,NA,5,Death,,,,,,,,,,,,,
145,NA,NA,NA,NA,21,RIO PRIM,NA,NA,[Death by Unknown means],,,,,,,,,,,,,,
146,F,7 Oct 1989,58,72,21,RIO PRIM,7 Oct 1989,1056,1,Birth,,,,,,,,,,,,,
146,NA,NA,NA,NA,22,SAO PAULO,8 Feb 1994,21431,3,Transfer,,,,,,,,,,,,,
146,NA,NA,NA,NA,22,SAO PAULO,27 Jan 1997,NA,5,Death,,,,,,,,,,,,,
146,NA,NA,NA,NA,22,SAO PAULO,NA,NA,[Death by Unknown means],,,,,,,,,,,,,,
147,M,21 Dec 1989,45,85,21,RIO PRIM,21 Dec 1989,1085,1,Birth,,,,,,,,,,,,,
147,NA,NA,NA,NA,21,RIO PRIM,28 Dec 1989,NA,5,Death,,,,,,,,,,,,,
147,NA,NA,NA,NA,21,RIO PRIM,NA,NA,[Death by Unknown means],,,,,,,,,,,,,,
148,F,21 Dec 1989,45,85,21,RIO PRIM,21 Dec 1989,1086,1,Birth,,,,,,,,,,,,,
148,NA,NA,NA,NA,21,RIO PRIM,27 Dec 1989,NA,5,Death,,,,,,,,,,,,,
148,NA,NA,NA,NA,21,RIO PRIM,NA,NA,[Death by Unknown means],,,,,,,,,,,,,,
149,M,10 Jan 1989,59,57,21,RIO PRIM,10 Jan 1989,1094,1,Birth,,,,,,,,,,,,,
149,NA,NA,NA,NA,21,RIO PRIM,8 Jul 1990,NA,5,Death,,,,,,,,,,,,,
149,NA,NA,NA,NA,21,RIO PRIM,NA,NA,[Death by Unknown means],,,,,,,,,,,,,,
150,M,24 Jan 1990,73,74,21,RIO PRIM,24 Jan 1990,1097,1,Birth,,,,,,,,,,,,,
150,NA,NA,NA,NA,21,RIO PRIM,24 Jan 1990,NA,5,Death,,,,,,,,,,,,,
150,NA,NA,NA,NA,21,RIO PRIM,NA,NA,[Death by Unknown means],,,,,,,,,,,,,,
151,F,24 Jan 1990,73,74,21,RIO PRIM,24 Jan 1990,1096,1,Birth,,,,,,,,,,,,,
151,NA,NA,NA,NA,21,RIO PRIM,24 Jan 1990,NA,5,Death,,,,,,,,,,,,,
151,NA,NA,NA,NA,21,RIO PRIM,NA,NA,[Death by Unknown means],,,,,,,,,,,,,,
152,M,13 Sep 1990,73,74,21,RIO PRIM,13 Sep 1990,1137,1,Birth,,,,,,,,,,,,,
152,NA,NA,NA,NA,21,RIO PRIM,15 Oct 1991,NA,5,Death,,,,,,,,,,,,,
152,NA,NA,NA,NA,21,RIO PRIM,NA,NA,[Death by Unknown means],,,,,,,,,,,,,,
153,M,13 Sep 1990,73,74,21,RIO PRIM,13 Sep 1990,1138,1,Birth,,,,,,,,,,,,,
153,NA,NA,NA,NA,21,RIO PRIM,8 Feb 1995,NA,5,Death,,,,,,,,,,,,,
153,NA,NA,NA,NA,21,RIO PRIM,NA,NA,[Death by Unknown means],,,,,,,,,,,,,,
154,M,7 Oct 1990,77,57,21,RIO PRIM,7 Oct 1990,1153,1,Birth,NICEIKE,,,,,,,,,,,,
154,NA,NA,NA,NA,9,FORTWORTH,4 Aug 1995,1214,3,Transfer,,,,,,,,,,,,,
154,NA,NA,NA,NA,7,CENTRALPK,19 Nov 1998,986158,3,Transfer,,,,,,,,,,,,,
154,NA,NA,NA,NA,17,NY BRONX,1 Jun 2000,986158,3,Transfer,,,,,,,,,,,,,
154,NA,NA,NA,NA,19,PROSPECTP,1 Aug 2007,986158,3,Transfer,,,,,,,,,,,,,
154,NA,NA,NA,NA,19,PROSPECTP,16 Jan 2008,NA,5,Death,,,,,,,,,,,,,
154,NA,NA,NA,NA,19,PROSPECTP,NA,NA,[Death by Unknown means],,,,,,,,,,,,,,
155,F,7 Oct 1990,77,57,21,RIO PRIM,7 Oct 1990,1154,1,Birth,,,,,,,,,,,,,
155,NA,NA,NA,NA,21,RIO PRIM,27 Jun 1993,NA,5,Death,,,,,,,,,,,,,
155,NA,NA,NA,NA,21,RIO PRIM,NA,NA,[Death by Unknown means],,,,,,,,,,,,,,
156,M,10 Oct 1990,75,72,21,RIO PRIM,10 Oct 1990,1157,1,Birth,,,,,,,,,,,,,
156,NA,NA,NA,NA,21,RIO PRIM,12 Oct 1990,NA,5,Death,,,,,,,,,,,,,
156,NA,NA,NA,NA,21,RIO PRIM,NA,NA,[Death by Unknown means],,,,,,,,,,,,,,
157,M,10 Oct 1990,75,72,21,RIO PRIM,10 Oct 1990,1158,1,Birth,,,,,,,,,,,,,
157,NA,NA,NA,NA,21,RIO PRIM,25 Jul 1991,NA,5,Death,,,,,,,,,,,,,
157,NA,NA,NA,NA,21,RIO PRIM,NA,NA,[Death by Unknown means],,,,,,,,,,,,,,
158,F,10 Oct 1990,75,72,21,RIO PRIM,10 Oct 1990,1159,1,Birth,,,,,,,,,,,,,
158,NA,NA,NA,NA,21,RIO PRIM,22 Jan 1992,NA,5,Death,,,,,,,,,,,,,
158,NA,NA,NA,NA,21,RIO PRIM,NA,NA,[Death by Unknown means],,,,,,,,,,,,,,
159,?,27 Oct 1990,45,85,21,RIO PRIM,27 Oct 1990,1166,1,Birth,,,,,,,,,,,,,
159,NA,NA,NA,NA,21,RIO PRIM,20 Nov 1990,NA,5,Death,,,,,,,,,,,,,
159,NA,NA,NA,NA,21,RIO PRIM,NA,NA,[Death by Unknown means],,,,,,,,,,,,,,
160,M,18 Nov 1990,130,135,21,RIO PRIM,18 Nov 1990,1183,1,Birth,,,,,,,,,,,,,
160,NA,NA,NA,NA,21,RIO PRIM,17 Feb 1992,NA,5,Death,,,,,,,,,,,,,
160,NA,NA,NA,NA,21,RIO PRIM,NA,NA,[Death by Unknown means],,,,,,,,,,,,,,
161,M,18 Nov 1990,130,135,21,RIO PRIM,18 Nov 1990,1184,1,Birth,,,,,,,,,,,,,
161,NA,NA,NA,NA,21,RIO PRIM,13 Dec 2001,NA,5,Death,,,,,,,,,,,,,
161,NA,NA,NA,NA,21,RIO PRIM,NA,NA,[Death by Unknown means],,,,,,,,,,,,,,
162,F,25 Nov 1990,69,76,21,RIO PRIM,25 Nov 1990,1189,1,Birth,,,,,,,,,,,,,
162,NA,NA,NA,NA,21,RIO PRIM,12 Jan 1993,NA,5,Death,,,,,,,,,,,,,
162,NA,NA,NA,NA,21,RIO PRIM,NA,NA,[Death by Environ/Behav conditions  Unknown  Unknown (after necropsy)],,,,,,,,,,,,,,
163,F,25 Nov 1990,69,76,21,RIO PRIM,25 Nov 1990,1190,1,Birth,,,,,,,,,,,,,
163,NA,NA,NA,NA,21,RIO PRIM,20 Sep 1998,NA,5,Death,,,,,,,,,,,,,
163,NA,NA,NA,NA,21,RIO PRIM,NA,NA,[Death by Unknown means],,,,,,,,,,,,,,
164,?,1 Sep 1990,106,125,10,JERSEY,1 Sep 1990,M1604,1,Birth,,,,,,,,,,,,,
164,NA,NA,NA,NA,10,JERSEY,1 Sep 1994,NA,5,Death,,,,,,,,,,,,,
164,NA,NA,NA,NA,10,JERSEY,NA,NA,[Death by Premature birth  Unknown  Unknown (after necropsy)],,,,,,,,,,,,,,
165,M,17 Feb 1991,73,74,21,RIO PRIM,17 Feb 1991,1213,1,Birth,,,,,,,,,,,,,
165,NA,NA,NA,NA,21,RIO PRIM,20 Sep 1998,NA,5,Death,,,,,,,,,,,,,
165,NA,NA,NA,NA,21,RIO PRIM,NA,NA,[Death by Unknown means],,,,,,,,,,,,,,
166,F,17 Feb 1991,73,74,21,RIO PRIM,17 Feb 1991,1214,1,Birth,,,,,,,,,,,,,
166,NA,NA,NA,NA,21,RIO PRIM,5 Feb 2002,NA,5,Death,,,,,,,,,,,,,
166,NA,NA,NA,NA,21,RIO PRIM,NA,NA,[Death by Other /Unknown  Mounted or Preserved RIO PRIM  No necropsy planned],,,,,,,,,,,,,,
167,F,28 Feb 1991,113,111,21,RIO PRIM,28 Feb 1991,1217,1,Birth,,,,,,,,,,,,,
167,NA,NA,NA,NA,21,RIO PRIM,28 Feb 1991,NA,5,Death,,,,,,,,,,,,,
167,NA,NA,NA,NA,21,RIO PRIM,NA,NA,[Death by Stillbirth  Unknown  Unknown (after necropsy)],,,,,,,,,,,,,,
168,F,15 Apr 1991,106,125,10,JERSEY,15 Apr 1991,M1671,1,Birth,DEVRA,,,,,,,,,,,,
168,NA,NA,NA,NA,10,JERSEY,25 Oct 2009,NA,5,Death,,,,,,,,,,,,,
168,NA,NA,NA,NA,10,JERSEY,NA,NA,[Death by Euthanasia (medical)  Unknown  Unknown (after necropsy)],,,,,,,,,,,,,,
169,M,15 Apr 1991,106,125,10,JERSEY,15 Apr 1991,M1672,1,Birth,,,,,,,,,,,,,
169,NA,NA,NA,NA,10,JERSEY,15 Apr 1991,NA,5,Death,,,,,,,,,,,,,
169,NA,NA,NA,NA,10,JERSEY,NA,NA,[Death by Stillbirth  Unknown  Unknown (after necropsy)],,,,,,,,,,,,,,
170,M,1990,WILD,WILD,20,R BONITO,25 May 1991,NONE,2,Capture,,,,,,,,,,,,,
170,NA,NA,NA,NA,22,SAO PAULO,25 May 1991,19618,3,Transfer,,,,,,,,,,,,,
170,NA,NA,NA,NA,22,SAO PAULO,26 Feb 1998,NA,5,Death,,,,,,,,,,,,,
170,NA,NA,NA,NA,22,SAO PAULO,NA,NA,[Death by Unknown means],,,,,,,,,,,,,,
171,F,1990,WILD,WILD,20,R BONITO,25 May 1991,NONE,2,Capture,,,,,,,,,,,,,
171,NA,NA,NA,NA,22,SAO PAULO,25 May 1991,19619,3,Transfer,,,,,,,,,,,,,
171,NA,NA,NA,NA,2,BAURU ZOO,30 Apr 2002,171,3,Transfer,,,,,,,,,,,,,
171,NA,NA,NA,NA,2,BAURU ZOO,6 Jan 2010,NA,5,Death,,,,,,,,,,,,,
171,NA,NA,NA,NA,2,BAURU ZOO,NA,NA,[Death by Other /Unknown  Unknown  Necropsy done(no info)  Unknown after necropsy  Necropsy not received],,,,,,,,,,,,,,
172,F,1991,170,171,20,R BONITO,25 May 1991,NONE,2,Capture,,,,,,,,,,,,,
172,NA,NA,NA,NA,22,SAO PAULO,25 May 1991,19620,3,Transfer,,,,,,,,,,,,,
172,NA,NA,NA,NA,22,SAO PAULO,16 Jul 1992,NA,5,Death,,,,,,,,,,,,,
172,NA,NA,NA,NA,22,SAO PAULO,NA,NA,[Death by Unknown means],,,,,,,,,,,,,,
173,M,12 Jun 1991,84,105,10,JERSEY,12 Jun 1991,M1707,1,Birth,,,,,,,,,,,,,
173,NA,NA,NA,NA,10,JERSEY,12 Jun 1991,NA,5,Death,,,,,,,,,,,,,
173,NA,NA,NA,NA,10,JERSEY,NA,NA,[Death by Stillbirth  Unknown  Unknown (after necropsy)],,,,,,,,,,,,,,
174,F,12 Jun 1991,84,105,10,JERSEY,12 Jun 1991,M1708,1,Birth,,,,,,,,,,,,,
174,NA,NA,NA,NA,16,MAGDEBURG,19 Jan 1995,281001,3,Transfer,,,,,,,,,,,,,
174,NA,NA,NA,NA,16,MAGDEBURG,7 Dec 1999,NA,5,Death,,,,,,,,,,,,,
174,NA,NA,NA,NA,16,MAGDEBURG,NA,NA,[Death by Other /Unknown  Unknown  Digestive  Rickettsial],,,,,,,,,,,,,,
175,M,12 Sep 1991,73,74,21,RIO PRIM,12 Sep 1991,1246,1,Birth,,,,,,,,,,,,,
175,NA,NA,NA,NA,21,RIO PRIM,13 Sep 1991,NA,5,Death,,,,,,,,,,,,,
175,NA,NA,NA,NA,21,RIO PRIM,NA,NA,[Death by Unknown means],,,,,,,,,,,,,,
176,F,12 Sep 1991,73,74,21,RIO PRIM,12 Sep 1991,1247,1,Birth,,,,,,,,,,,,,
176,NA,NA,NA,NA,21,RIO PRIM,13 Sep 1991,NA,5,Death,,,,,,,,,,,,,
176,NA,NA,NA,NA,21,RIO PRIM,NA,NA,[Death by Unknown means],,,,,,,,,,,,,,
177,M,22 Sep 1991,77,57,21,RIO PRIM,22 Sep 1991,1252,1,Birth,,,,,,,,,,,,,
177,NA,NA,NA,NA,21,RIO PRIM,27 Apr 1993,NA,5,Death,,,,,,,,,,,,,
177,NA,NA,NA,NA,21,RIO PRIM,NA,NA,[Death by Unknown means],,,,,,,,,,,,,,
178,F,22 Sep 1991,77,57,21,RIO PRIM,22 Sep 1991,1253,1,Birth,,,,,,,,,,,,,
178,NA,NA,NA,NA,21,RIO PRIM,22 Feb 1995,NA,5,Death,,,,,,,,,,,,,
178,NA,NA,NA,NA,21,RIO PRIM,NA,NA,[Death by Unknown means],,,,,,,,,,,,,,
179,M,25 Sep 1991,106,125,10,JERSEY,25 Sep 1991,M1744,1,Birth,,,,,,,,,,,,,
179,NA,NA,NA,NA,10,JERSEY,25 Sep 1991,NA,5,Death,,,,,,,,,,,,,
179,NA,NA,NA,NA,10,JERSEY,NA,NA,[Death by Stillbirth  Unknown  Unknown (after necropsy)],,,,,,,,,,,,,,
180,M,27 Sep 1991,96,91,22,SAO PAULO,27 Sep 1991,19775,1,Birth,,,,,,,,,,,,,
180,NA,NA,NA,NA,2,BAURU ZOO,22 Aug 1995,______,3,Transfer,,,,,,,,,,,,,
180,NA,NA,NA,NA,2,BAURU ZOO,29 Jun 2009,NA,5,Death,,,,,,,,,,,,,
180,NA,NA,NA,NA,2,BAURU ZOO,NA,NA,[Death by Other /Unknown  Unknown  Necropsy done(no info)  Unknown after necropsy  Necropsy not received],,,,,,,,,,,,,,
181,F,27 Sep 1991,96,91,22,SAO PAULO,27 Sep 1991,19776,1,Birth,,,,,,,,,,,,,
181,NA,NA,NA,NA,22,SAO PAULO,30 Apr 1992,NA,5,Death,,,,,,,,,,,,,
181,NA,NA,NA,NA,22,SAO PAULO,NA,NA,[Death by Unknown means],,,,,,,,,,,,,,
182,M,25 Oct 1991,131,138,21,RIO PRIM,25 Oct 1991,1277,1,Birth,,,,,,,,,,,,,
182,NA,NA,NA,NA,21,RIO PRIM,27 Nov 1991,NA,5,Death,,,,,,,,,,,,,
182,NA,NA,NA,NA,21,RIO PRIM,NA,NA,[Death by Unknown means],,,,,,,,,,,,,,
183,M,29 Oct 1991,75,72,21,RIO PRIM,29 Oct 1991,1282,1,Birth,,,,,,,,,,,,,
183,NA,NA,NA,NA,21,RIO PRIM,29 Oct 1991,NA,5,Death,,,,,,,,,,,,,
183,NA,NA,NA,NA,21,RIO PRIM,NA,NA,[Death by Unknown means],,,,,,,,,,,,,,
184,M,29 Oct 1991,75,72,21,RIO PRIM,29 Oct 1991,1283,1,Birth,,,,,,,,,,,,,
184,NA,NA,NA,NA,21,RIO PRIM,29 Oct 1991,NA,5,Death,,,,,,,,,,,,,
184,NA,NA,NA,NA,21,RIO PRIM,NA,NA,[Death by Stillbirth  Unknown  Unknown (after necropsy)],,,,,,,,,,,,,,
185,F,29 Oct 1991,77,72,21,RIO PRIM,29 Oct 1991,1284,1,Birth,,,,,,,,,,,,,
185,NA,NA,NA,NA,21,RIO PRIM,29 Oct 1991,NA,5,Death,,,,,,,,,,,,,
185,NA,NA,NA,NA,21,RIO PRIM,NA,NA,[Death by Stillbirth  Unknown  Unknown (after necropsy)],,,,,,,,,,,,,,
186,M,3 Nov 1991,113,111,21,RIO PRIM,3 Nov 1991,1292,1,Birth,,,,,,,,,,,,,
186,NA,NA,NA,NA,21,RIO PRIM,3 Nov 1991,NA,5,Death,,,,,,,,,,,,,
186,NA,NA,NA,NA,21,RIO PRIM,NA,NA,[Death by Stillbirth  Unknown  Unknown (after necropsy)],,,,,,,,,,,,,,
187,M,3 Nov 1991,113,111,21,RIO PRIM,3 Nov 1991,1293,1,Birth,,,,,,,,,,,,,
187,NA,NA,NA,NA,21,RIO PRIM,3 Nov 1991,NA,5,Death,,,,,,,,,,,,,
187,NA,NA,NA,NA,21,RIO PRIM,NA,NA,[Death by Stillbirth  Unknown  Unknown (after necropsy)],,,,,,,,,,,,,,
188,M,1 Dec 1991,132,89,22,SAO PAULO,1 Dec 1991,19896,1,Birth,,,,,,,,,,,,,
188,NA,NA,NA,NA,11,KREFELD,3 May 1995,854,3,Transfer,,,,,,,,,,,,,
188,NA,NA,NA,NA,11,KREFELD,6 Dec 2007,NA,5,Death,,,,,,,,,,,,,
188,NA,NA,NA,NA,11,KREFELD,NA,NA,[Death by Euthanasia (medical)  Given to an institution VETINSTKR  Cardiovascular  Metabolism],,,,,,,,,,,,,,
189,M,1 Dec 1991,132,89,22,SAO PAULO,1 Dec 1991,19897,1,Birth,AMOS,,,,,,,,,,,,
189,NA,NA,NA,NA,21,RIO PRIM,6 Feb 1994,1462,3,Transfer,,,,,,,,,,,,,
189,NA,NA,NA,NA,10,JERSEY,12 Jul 1994,M2039,3,Transfer,,,,,,,,,,,,,
189,NA,NA,NA,NA,10,JERSEY,23 Jun 2007,NA,5,Death,,,,,,,,,,,,,
189,NA,NA,NA,NA,10,JERSEY,NA,NA,[Death by Other /Unknown  Unknown  Necropsy planned later],,,,,,,,,,,,,,
190,M,13 Jan 1992,73,74,21,RIO PRIM,13 Jan 1992,1313,1,Birth,,,,,,,,,,,,,
190,NA,NA,NA,NA,21,RIO PRIM,27 Apr 1993,NA,5,Death,,,,,,,,,,,,,
190,NA,NA,NA,NA,21,RIO PRIM,NA,NA,[Death by Unknown means],,,,,,,,,,,,,,
191,F,13 Jan 1992,73,74,21,RIO PRIM,13 Jan 1992,1314,1,Birth,,,,,,,,,,,,,
191,NA,NA,NA,NA,21,RIO PRIM,3 Dec 1998,NA,5,Death,,,,,,,,,,,,,
191,NA,NA,NA,NA,21,RIO PRIM,NA,NA,[Death by Unknown means],,,,,,,,,,,,,,
192,F,24 Jan 1992,130,135,21,RIO PRIM,24 Jan 1992,1309,1,Birth,,,,,,,,,,,,,
192,NA,NA,NA,NA,21,RIO PRIM,24 Nov 1992,NA,5,Death,,,,,,,,,,,,,
192,NA,NA,NA,NA,21,RIO PRIM,NA,NA,[Death by Unknown means],,,,,,,,,,,,,,
193,M,28 Feb 1992,106,125,10,JERSEY,28 Feb 1992,M1794,1,Birth,LAURY,,,,,,,,,,,,
193,NA,NA,NA,NA,16,MAGDEBURG,19 Jan 1995,281002,3,Transfer,,,,,,,,,,,,,
193,NA,NA,NA,NA,16,MAGDEBURG,18 Dec 2003,NA,5,Death,,,,,,,,,,,,,
193,NA,NA,NA,NA,16,MAGDEBURG,NA,NA,[Death by Unknown means],,,,,,,,,,,,,,
194,M,28 Feb 1992,106,125,10,JERSEY,28 Feb 1992,M1795,1,Birth,CLAUDIO,,,,,,,,,,,,
194,NA,NA,NA,NA,1,ADELAIDE,12 Oct 1995,950401,3,Transfer,,,,,,,,,,,,,
194,NA,NA,NA,NA,1,ADELAIDE,4 Nov 2010,NA,5,Death,,,,,,,,,,,,,
194,NA,NA,NA,NA,1,ADELAIDE,NA,NA,[Death by Euthanasia (medical)  Unknown  Unknown (after necropsy)],,,,,,,,,,,,,,
195,M,9 Jun 1992,84,105,10,JERSEY,9 Jun 1992,M1829,1,Birth,PINON,,,,,,,,,,,,
195,NA,NA,NA,NA,10,JERSEY,19 Dec 2009,NA,5,Death,,,,,,,,,,,,,
195,NA,NA,NA,NA,10,JERSEY,NA,NA,[Death by Euthanasia (medical)  Unknown  Unknown (after necropsy)],,,,,,,,,,,,,,
196,F,9 Jun 1992,84,105,10,JERSEY,9 Jun 1992,M1830,1,Birth,,,,,,,,,,,,,
196,NA,NA,NA,NA,1,ADELAIDE,12 Oct 1995,950403,3,Transfer,,,,,,,,,,,,,
196,NA,NA,NA,NA,1,ADELAIDE,3 Sep 2006,NA,5,Death,,,,,,,,,,,,,
196,NA,NA,NA,NA,1,ADELAIDE,NA,NA,[Death by Other /Unknown  Unknown  Necropsy planned later],,,,,,,,,,,,,,
197,M,28 Jul 1992,106,125,10,JERSEY,28 Jul 1992,M1846,1,Birth,,,,,,,,,,,,,
197,NA,NA,NA,NA,10,JERSEY,28 Jul 1992,NA,5,Death,,,,,,,,,,,,,
197,NA,NA,NA,NA,10,JERSEY,NA,NA,[Death by Stillbirth  Unknown  No necropsy planned],,,,,,,,,,,,,,
198,F,28 Jul 1992,106,125,10,JERSEY,28 Jul 1992,M1847,1,Birth,,,,,,,,,,,,,
198,NA,NA,NA,NA,1,ADELAIDE,12 Oct 1995,950404,3,Transfer,,,,,,,,,,,,,
198,NA,NA,NA,NA,1,ADELAIDE,16 Nov 2011,NA,5,Death,,,,,,,,,,,,,
198,NA,NA,NA,NA,1,ADELAIDE,NA,NA,[Death by Euthanasia (medical)  Unknown  Unknown (after necropsy)],,,,,,,,,,,,,,
199,M,6 Sep 1992,124,76,21,RIO PRIM,6 Sep 1992,1339,1,Birth,,,,,,,,,,,,,
199,NA,NA,NA,NA,21,RIO PRIM,29 Sep 1992,NA,5,Death,,,,,,,,,,,,,
199,NA,NA,NA,NA,21,RIO PRIM,NA,NA,[Death by Unknown means],,,,,,,,,,,,,,
200,F,6 Sep 1992,124,76,21,RIO PRIM,6 Sep 1992,1340,1,Birth,TENILLE,,,,,,,,,,,,
200,NA,NA,NA,NA,9,FORTWORTH,4 Aug 1995,1216,3,Transfer,,,,,,,,,,,,,
200,NA,NA,NA,NA,7,CENTRALPK,19 Nov 1998,986159,3,Transfer,,,,,,,,,,,,,
200,NA,NA,NA,NA,17,NY BRONX,18 Dec 1998,986159,3,Transfer,,,,,,,,,,,,,
200,NA,NA,NA,NA,17,NY BRONX,18 Nov 2005,NA,5,Death,,,,,,,,,,,,,
200,NA,NA,NA,NA,17,NY BRONX,NA,NA,[Death by Unknown means],,,,,,,,,,,,,,
201,M,14 Sep 1992,73,74,21,RIO PRIM,14 Sep 1992,1347,1,Birth,,,,,,,,,,,,,
201,NA,NA,NA,NA,21,RIO PRIM,26 Apr 1993,NA,5,Death,,,,,,,,,,,,,
201,NA,NA,NA,NA,21,RIO PRIM,NA,NA,[Death by Unknown means],,,,,,,,,,,,,,
202,M,14 Sep 1992,73,74,21,RIO PRIM,14 Sep 1992,1348,1,Birth,,,,,,,,,,,,,
202,NA,NA,NA,NA,21,RIO PRIM,25 Feb 2000,NA,5,Death,,,,,,,,,,,,,
202,NA,NA,NA,NA,21,RIO PRIM,NA,NA,[Death by Unknown means],,,,,,,,,,,,,,
203,M,28 Sep 1992,132,89,22,SAO PAULO,28 Sep 1992,20387,1,Birth,,,,,,,,,,,,,
203,NA,NA,NA,NA,23,SOROCABA,17 Aug 1995,______,3,Transfer,,,,,,,,,,,,,
203,NA,NA,NA,NA,23,SOROCABA,6 Mar 1996,NA,5,Death,,,,,,,,,,,,,
203,NA,NA,NA,NA,23,SOROCABA,NA,NA,[Death by Unknown means],,,,,,,,,,,,,,
204,F,28 Sep 1992,132,89,22,SAO PAULO,28 Sep 1992,20388,1,Birth,,,,,,,,,,,,,
204,NA,NA,NA,NA,2,BAURU ZOO,22 Aug 1995,______,3,Transfer,,,,,,,,,,,,,
204,NA,NA,NA,NA,2,BAURU ZOO,1 Jan 1998,NA,5,Death,,,,,,,,,,,,,
204,NA,NA,NA,NA,2,BAURU ZOO,NA,NA,[Death by Unknown means],,,,,,,,,,,,,,
205,M,23 Oct 1992,130,135,21,RIO PRIM,23 Oct 1992,1365,1,Birth,,,,,,,,,,,,,
205,NA,NA,NA,NA,21,RIO PRIM,15 Dec 1992,NA,5,Death,,,,,,,,,,,,,
205,NA,NA,NA,NA,21,RIO PRIM,NA,NA,[Death by Unknown means],,,,,,,,,,,,,,
206,F,23 Oct 1992,130,135,21,RIO PRIM,23 Oct 1992,1366,1,Birth,,,,,,,,,,,,,
206,NA,NA,NA,NA,21,RIO PRIM,23 Dec 1992,NA,5,Death,,,,,,,,,,,,,
206,NA,NA,NA,NA,21,RIO PRIM,NA,NA,[Death by Unknown means],,,,,,,,,,,,,,
207,M,3 Nov 1992,124,162,21,RIO PRIM,3 Nov 1992,1372,1,Birth,,,,,,,,,,,,,
207,NA,NA,NA,NA,22,SAO PAULO,8 Feb 1994,21430,3,Transfer,,,,,,,,,,,,,
207,NA,NA,NA,NA,24,SAO CARLOS,16 Mar 2004,207,3,Transfer,,,,,,,,,,,,,
207,NA,NA,NA,NA,24,SAO CARLOS,19 Mar 2006,NA,5,Death,,,,,,,,,,,,,
207,NA,NA,NA,NA,24,SAO CARLOS,NA,NA,[Death by Unknown means],,,,,,,,,,,,,,
208,F,3 Nov 1992,124,162,21,RIO PRIM,3 Nov 1992,1373,1,Birth,,,,,,,,,,,,,
208,NA,NA,NA,NA,21,RIO PRIM,18 Dec 1995,NA,5,Death,,,,,,,,,,,,,
208,NA,NA,NA,NA,21,RIO PRIM,NA,NA,[Death by Unknown means],,,,,,,,,,,,,,
209,M,30 Nov 1992,118,146,21,RIO PRIM,30 Nov 1992,1378,1,Birth,DIAMANTE,,,,,,,,,,,,
209,NA,NA,NA,NA,22,SAO PAULO,8 Feb 1994,21432,3,Transfer,,,,,,,,,,,,,
209,NA,NA,NA,NA,4,BRASILIA,27 Oct 1994,1381,3,Transfer,,,,,,,,,,,,,
209,NA,NA,NA,NA,4,BRASILIA,10 Sep 2002,NA,5,Death,,,,,,,,,,,,,
209,NA,NA,NA,NA,4,BRASILIA,NA,NA,[Death by Other /Unknown  Mounted or Preserved BRASILIA  Digestive  Trauma],,,,,,,,,,,,,,
210,F,30 Nov 1992,118,146,21,RIO PRIM,30 Nov 1992,1379,1,Birth,,,,,,,,,,,,,
210,NA,NA,NA,NA,21,RIO PRIM,7 Dec 1992,NA,5,Death,,,,,,,,,,,,,
210,NA,NA,NA,NA,21,RIO PRIM,NA,NA,[Death by Unknown means],,,,,,,,,,,,,,
211,F,14 Dec 1992,96,91,22,SAO PAULO,14 Dec 1992,20528,1,Birth,CRISTAL,,,,,,,,,,,,
211,NA,NA,NA,NA,4,BRASILIA,27 Oct 1994,1382,3,Transfer,,,,,,,,,,,,,
211,NA,NA,NA,NA,22,SAO PAULO,15 Aug 2003,211,3,Transfer,,,,,,,,,,,,,
211,NA,NA,NA,NA,22,SAO PAULO,15 Feb 2005,NA,5,Death,,,,,,,,,,,,,
211,NA,NA,NA,NA,22,SAO PAULO,NA,NA,[Death by Other /Unknown  Unknown  Generalized  Unknown after necropsy],,,,,,,,,,,,,,
212,M,23 Dec 1992,145,155,21,RIO PRIM,23 Dec 1992,1382,1,Birth,,,,,,,,,,,,,
212,NA,NA,NA,NA,21,RIO PRIM,24 Dec 1992,NA,5,Death,,,,,,,,,,,,,
212,NA,NA,NA,NA,21,RIO PRIM,NA,NA,[Death by Unknown means],,,,,,,,,,,,,,
213,F,23 Dec 1992,145,155,21,RIO PRIM,23 Dec 1992,1383,1,Birth,,,,,,,,,,,,,
